#{"t_start": 1679298443.546347, "env_id": null}
r,l,t
38.26,44,0.217081
1.0,1,0.218471
1.0,1,0.222034
2.0,2,0.225631
1.0,1,0.226934
2.0,2,0.232437
2.0,2,0.235725
2.0,2,0.239014
1.0,1,0.242512
1.0,1,0.243726
1.0,1,0.244974
2.0,2,0.248275
1.0,1,0.251634
6.0,6,0.30988
3.0,3,0.315287
5.0,5,0.367366
2.0,2,0.420634
1.0,1,0.42194
1.0,1,0.423196
1.0,1,0.424434
4.0,4,0.486836
4.0,4,0.540078
1.0,1,0.541493
2.0,2,0.595899
1.0,1,0.597475
1.0,1,0.598878
3.0,3,0.668212
3.0,3,0.673989
1.0,1,0.675296
1.0,1,0.71022
2.0,2,0.713886
1.0,1,0.71525
1.0,1,0.716619
1.0,1,0.764063
1.0,1,0.765419
2.0,2,0.76879
4.0,4,0.826975
2.0,2,0.830619
1.0,1,0.878234
1.0,1,0.87959
2.0,2,0.883228
1.0,1,0.884646
7.0,7,1.000597
1.0,1,1.00192
2.0,2,1.007004
1.0,1,1.052251
1.0,1,1.053637
1.0,1,1.054894
1.0,1,1.056143
1.0,1,1.057378
1.0,1,1.10936
1.0,1,1.110714
1.0,1,1.113652
1.0,1,1.114978
2.0,2,1.165384
1.0,1,1.166764
1.0,1,1.168082
1.0,1,1.169399
1.0,1,1.170687
1.0,1,1.223408
3.0,3,1.2292
1.0,1,1.230632
1.0,1,1.278191
1.0,1,1.279555
1.0,1,1.280824
2.0,2,1.284269
3.0,3,1.342205
5.0,5,1.403755
1.0,1,1.405205
2.0,2,1.453322
3.0,3,1.458993
1.0,1,1.460294
2.0,2,1.514859
3.0,3,1.520331
2.0,2,1.570544
2.0,2,1.573997
2.0,2,1.623685
1.0,1,1.625083
1.0,1,1.62638
1.0,1,1.627696
3.0,3,1.677325
1.0,1,1.678659
1.0,1,1.680024
1.0,1,1.681419
1.0,1,1.733437
2.0,2,1.736987
1.0,1,1.738279
4.0,4,1.792124
1.0,1,1.793447
4.0,4,1.84193
2.0,2,1.845289
1.0,1,1.89408
2.0,2,1.897689
2.0,2,1.901179
1.0,1,1.953737
1.0,1,1.955085
2.0,2,1.960338
4.0,4,2.014154
1.0,1,2.015526
1.0,1,2.016812
1.0,1,2.065621
2.0,2,2.06973
1.0,1,2.071023
1.0,1,2.072252
2.0,2,2.124196
1.0,1,2.125524
1.0,1,2.126783
2.0,2,2.17678
2.0,2,2.18056
6.0,6,2.230413
3.0,3,2.283893
4.0,4,2.336563
1.0,1,2.337946
1.0,1,2.339261
2.0,2,2.34303
1.0,1,2.384081
3.0,3,2.389997
1.0,1,2.391347
1.0,1,2.44377
1.0,1,2.445396
2.0,2,2.449127
2.0,2,2.496579
1.0,1,2.497992
2.0,2,2.501636
