#{"t_start": 1677755660.432134, "env_id": null}
r,l,t
10.44,14,0.130243
1.0,1,0.131546
4.0,4,0.141464
2.0,2,0.149276
1.0,1,0.150503
1.0,1,0.151731
5.0,5,0.163486
1.0,1,0.164676
3.0,3,0.174218
3.0,3,0.182184
1.0,1,0.185831
3.0,3,0.191574
2.0,2,0.197244
3.0,3,0.202824
5.0,5,0.216364
3.0,3,0.224255
1.0,1,0.225458
1.0,1,0.226708
1.0,1,0.227898
1.0,1,0.2312
1.0,1,0.232451
2.0,2,0.235752
3.0,3,0.243526
1.0,1,0.244752
1.0,1,0.245941
5.0,5,0.257479
2.0,2,0.262712
1.0,1,0.263927
2.0,2,0.267373
5.0,5,0.278962
2.0,2,0.28752
2.0,2,0.291112
3.0,3,0.298832
1.0,1,0.300042
1.0,1,0.301645
2.0,2,0.305141
1.0,1,0.309005
2.0,2,0.3125
2.0,2,0.315775
1.0,1,0.319019
1.0,1,0.320237
2.0,2,0.323582
1.0,1,0.324864
1.0,1,0.328064
2.0,2,0.331685
1.0,1,0.332911
2.0,2,0.338138
1.0,1,0.339362
1.0,1,0.340604
7.0,7,0.356536
2.0,2,0.361922
2.0,2,0.36525
1.0,1,0.366517
1.0,1,0.369734
1.0,1,0.370969
1.0,1,0.372158
3.0,3,0.379548
1.0,1,0.38078
5.0,5,0.394609
1.0,1,0.39601
1.0,1,0.397249
1.0,1,0.398459
1.0,1,0.402185
1.0,1,0.403453
1.0,1,0.404643
1.0,1,0.405846
3.0,3,0.413909
1.0,1,0.415182
2.0,2,0.418794
1.0,1,0.422625
1.0,1,0.423894
1.0,1,0.425146
1.0,1,0.426359
1.0,1,0.427553
2.0,2,0.4331
1.0,1,0.434283
1.0,1,0.435475
1.0,1,0.436697
1.0,1,0.439973
2.0,2,0.443393
3.0,3,0.450889
3.0,3,0.456338
6.0,6,0.470052
1.0,1,0.473238
1.0,1,0.474506
1.0,1,0.47577
1.0,1,0.477125
1.0,1,0.478304
2.0,2,0.484396
3.0,3,0.489807
2.0,2,0.497554
1.0,1,0.498836
3.0,3,0.506978
4.0,4,0.514682
2.0,2,0.520302
2.0,2,0.523639
1.0,1,0.524876
1.0,1,0.528121
1.0,1,0.529313
1.0,1,0.53051
1.0,1,0.531735
1.0,1,0.532926
1.0,1,0.53604
1.0,1,0.537246
1.0,1,0.538426
1.0,1,0.539605
1.0,1,0.54078
5.0,5,0.552358
1.0,1,0.555552
2.0,2,0.558976
1.0,1,0.560189
2.0,2,0.565437
1.0,1,0.566625
2.0,2,0.569961
3.0,3,0.577955
1.0,1,0.579196
2.0,2,0.582492
1.0,1,0.585823
1.0,1,0.587029
2.0,2,0.590517
1.0,1,0.592071
3.0,3,0.602256
1.0,1,0.603708
2.0,2,0.610283
1.0,1,0.61166
1.0,1,0.612874
2.0,2,0.616382
1.0,1,0.619847
2.0,2,0.623451
1.0,1,0.624816
1.0,1,0.626061
1.0,1,0.629304
3.0,3,0.634758
3.0,3,0.64214
1.0,1,0.643362
4.0,4,0.652866
1.0,1,0.65409
1.0,1,0.655293
1.0,1,0.656516
3.0,3,0.663887
2.0,2,0.667141
2.0,2,0.673067
1.0,1,0.67439
2.0,2,0.67773
1.0,1,0.681034
1.0,1,0.682264
3.0,3,0.687658
1.0,1,0.69124
1.0,1,0.692478
3.0,3,0.698095
1.0,1,0.703264
1.0,1,0.704702
1.0,1,0.706049
1.0,1,0.707298
1.0,1,0.708802
8.0,8,0.732366
1.0,1,0.733621
1.0,1,0.734821
1.0,1,0.73823
1.0,1,0.739484
1.0,1,0.740773
1.0,1,0.742071
1.0,1,0.743292
1.0,1,0.747352
1.0,1,0.748581
1.0,1,0.749767
1.0,1,0.750992
2.0,2,0.756309
1.0,1,0.757547
1.0,1,0.75874
1.0,1,0.76007
1.0,1,0.761293
1.0,1,0.764392
