honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all,take
0.5000000000000002,0,1632,0.6462307870388031,1647.729707730093,3246.598336880191,0
0.5100000000000002,1,1728,0.2924615740776062,1704.2105897617578,3294.752980249121,0
0.5400000000000003,2,1664,-0.06344830989837646,1832.8185132886927,3348.451992158016,0
0.5200000000000002,3,1662,-0.42573678493499756,1799.8702788655849,3397.7688510987377,0
0.5200000000000002,4,1660,-0.7837801277637482,1814.5400452081826,3446.987432445832,0
0.5200000000000002,5,1760,-1.1418234705924988,1832.153487686031,3495.79357682975,0
0.5500000000000003,6,1916,-1.4998668134212494,1983.7123631325123,3550.193359342282,0
0.6000000000000003,7,1917,-1.8642668724060059,2195.5069068866483,3614.02143356544,0
0.6000000000000003,8,2204,-2.2391131222248077,2236.6461811068652,3677.676341110351,0
0.6900000000000004,9,2428,-2.6139593720436096,2628.726190980237,3761.26412682999,0
0.7600000000000005,10,2302,-3.0071280002593994,2957.350837761508,3861.6715255930735,0
0.7200000000000004,11,2302,-3.414107620716095,2846.820402954963,3950.622459999585,0
0.7200000000000004,12,2494,-3.8132430016994476,2931.2375244327554,4038.153913664515,0
0.7800000000000005,13,2271,-4.2123783826828,3247.1709131939674,4140.342043837247,0
0.7100000000000004,14,2207,-4.623232007026672,3028.5299585139546,4223.502554007065,0
0.6900000000000004,15,2142,-5.020386427640915,2994.63570755772,4301.609800663737,0
0.6700000000000004,16,2239,-5.413555055856705,2948.895442318108,4374.520322317044,0
0.7000000000000004,17,2174,-5.8027064204216,3136.8981770315227,4453.522818898271,0
0.6800000000000004,18,2270,-6.197871893644333,3107.2543582433063,4527.349007411945,0
0.7100000000000004,19,2303,-6.589035838842392,3283.479843508898,4607.220023748215,0
0.7200000000000004,20,2302,-6.9861902594566345,3399.3653783544178,4688.3103796026735,0
0.7200000000000004,21,2495,-7.385325640439987,3460.4939879065473,4769.03945933141,0
0.7800000000000005,22,2493,-7.78446102142334,3840.654136695402,4863.109742861608,0
0.7800000000000005,23,2461,-8.195314645767212,3900.7064566526547,4955.787591732507,0
0.7700000000000005,24,2428,-8.606168270111084,3903.4419325233503,5045.236460223829,0
0.7600000000000005,25,2460,-9.015088945627213,3911.658242270656,5131.931024700993,0
0.7700000000000005,26,2588,-9.422068566083908,4051.360072667174,5220.182083643827,0
0.8100000000000005,27,2556,-9.830989241600037,4342.936005972574,5316.669075351306,0
0.8000000000000005,28,2490,-10.247593194246292,4352.285842610005,5410.306240066143,0
0.7800000000000005,29,2331,-10.662288457155228,4289.798661388274,5498.446870123931,0
0.7300000000000004,30,2556,-11.0731420814991,4093.1290776912324,5574.990706190974,0
0.8000000000000005,31,2458,-11.47425052523613,4553.867268850234,5666.432765055762,0
0.7700000000000005,32,2460,-11.888945788145065,4412.29945955208,5750.349440981895,0
0.7700000000000005,33,2458,-12.297866463661194,4532.116557209293,5833.354546281296,0
0.7700000000000005,34,2330,-12.706787139177322,4566.5690081708435,5916.061867685113,0
0.7300000000000004,35,2297,-13.115707814693451,4400.210795291814,5989.48094674915,0
0.7200000000000004,36,2362,-13.516816258430481,4372.908794935874,6060.747857378158,0
0.7400000000000004,37,2331,-13.915951639413834,4546.5963511238815,6135.67505294444,0
0.7300000000000004,38,2076,-14.319025158882141,4546.606241096663,6208.135175524851,0
0.6500000000000004,39,1977,-14.720133602619171,4088.352167626814,6264.880033834944,0
0.6200000000000003,40,1916,-15.10523647069931,3925.482190195582,6316.424963776417,0
0.6000000000000003,41,2044,-15.484208405017853,3836.76011912177,6364.54896234428,0
0.6400000000000003,42,1818,-15.859054654836655,4142.571248768493,6418.863601734555,0
0.5700000000000003,43,1755,-16.242121517658234,3691.9909432073305,6461.861999557933,0
0.5500000000000003,44,1659,-16.610722482204437,3607.9459310133793,6501.512316037117,0
0.5200000000000002,45,1722,-16.975122541189194,3429.7829825116173,6537.028073619876,0
0.5400000000000003,46,1755,-17.333165884017944,3592.279039534729,6575.229592596702,0
0.5500000000000003,47,1942,-17.695454359054565,3654.431093213607,6614.536605069246,0
0.6100000000000003,48,2009,-18.059854418039322,4067.6610754416483,6662.7655743980795,0
0.6300000000000003,49,1947,-18.436767369508743,4211.670899144179,6714.387464008754,0
0.6100000000000003,50,1722,-18.817790627479553,4150.514645158022,6762.620321749901,0
0.5400000000000003,51,1975,-19.194703578948975,3698.6390735017126,6799.9428645224025,0
0.6200000000000003,52,2101,-19.556992053985596,4277.803402508312,6849.09688696014,0
0.6600000000000004,53,1881,-19.935963988304138,4573.125002662799,6904.657278696952,0
0.5900000000000003,54,1908,-20.32309502363205,4118.521430835898,6949.079852773862,0
0.6000000000000003,55,1818,-20.695867121219635,4219.879413156013,6994.766607390578,0
0.5700000000000003,56,1907,-21.070713371038437,4049.749193160636,7035.956886336203,0
0.6000000000000003,57,1978,-21.43931433558464,4229.423709358119,7081.336562983584,0
0.6200000000000003,58,1879,-21.814160585403442,4448.320221794712,7129.578658108037,0
0.5900000000000003,59,1750,-22.193132519721985,4255.864461917006,7173.247737669282,0
0.5500000000000003,60,1817,-22.56590461730957,3971.0641519381456,7210.771044311335,0
0.5700000000000003,61,1841,-22.930304676294327,4143.532855777194,7251.102234002377,0
0.5800000000000003,62,2069,-23.29890564084053,4249.961322418623,7292.551164157147,0
0.6500000000000004,63,1971,-23.669595897197723,4798.989389413831,7345.001465315341,0
0.6200000000000003,64,1682,-24.054698765277863,4601.7143898675995,7392.459293625371,0
0.5300000000000002,65,1465,-24.433670699596405,3942.3194017192723,7426.885180357964,0
0.46000000000000024,66,1342,-24.79384019970894,3424.1801570958282,8313.0551383267,0
0.4200000000000002,67,1119,-25.13897556066513,3486.9224611201757,9280.26377363133,0
0.35000000000000014,68,736,-25.47536599636078,3182.483297606554,10451.542293349667,0
0.23000000000000007,69,640,-25.79619598388672,2428.3390530369406,12046.536665863463,0
0.20000000000000004,70,800,-26.089648127555847,2404.19849268981,13650.762102136649,0
0.25000000000000006,71,640,-26.376129001379013,3402.973317341816,14989.225537154718,0
0.20000000000000004,72,800,-26.674201726913452,3039.0983840768936,16459.716279903343,0
0.25000000000000006,73,704,-26.960682600736618,4222.639409402758,17705.942824306243,0
0.22000000000000006,74,672,-27.258755326271057,3824.755638419974,19020.200246191656,0
0.21000000000000005,75,608,-27.549889028072357,4018.188385808448,20335.55811879984,0
0.19000000000000003,76,256,-27.83869895339012,3931.6138443557948,21687.60131502584,0
0.08,77,224,-28.12284567952156,1692.7701973358696,23415.596723936575,0
0.07,78,96,-28.381000727415085,1713.9810543229792,25113.844991394024,0
0.03,79,128,-28.63676655292511,729.6880956693325,26914.944977745534,0
0.04,80,64,-28.88293632864952,999.0391425141231,28634.221864768413,0
0.02,81,128,-29.13151077926159,567.5253128849647,30386.56929278961,0
0.04,82,32,-29.375272274017334,1133.9456177038614,32032.610740979533,0
0.01,83,0,-29.623846724629402,306.51702483275534,33752.38228373161,0
0.0,84,0,-29.86519645154476,0.0,35476.425652547296,0
0.0,85,0,-30.1041309684515,0.0,37171.75623896646,0
0.0,86,0,-30.343065485358238,0.0,38841.2257978949,0
0.0,87,0,-30.582000002264977,0.0,40487.385404325585,0
0.0,88,0,-30.820934519171715,0.0,42112.42881940557,0
0.0,89,0,-31.059869036078453,0.0,43718.25897026996,0
0.0,90,0,-31.29880355298519,0.0,45306.539240585276,0
0.0,91,0,-31.53773806989193,0.0,46878.73362783418,0
0.0,92,0,-31.776672586798668,0.0,48436.13859817264,0
0.0,93,0,-32.015607103705406,0.0,49979.90865370572,0
0.0,94,0,-32.254541620612144,0.0,51511.07707163462,0
0.0,95,0,-32.49347613751888,0.0,53030.57288925848,0
0.0,96,0,-32.73241065442562,0.0,54539.2349365375,0
0.0,97,0,-32.97134517133236,0.0,56037.823522508275,0
0.0,98,0,-33.2102796882391,0.0,57527.030239538784,0
0.0,99,0,-33.449214205145836,0.0,59007.48624440108,0
0.0,100,0,-33.688148722052574,0.0,60479.76929669485,0
0.0,101,0,-33.92708323895931,0.0,61944.40977589441,0
0.0,102,0,-34.16601775586605,0.0,63401.89585305616,0
0.0,103,0,-34.40495227277279,0.0,64852.67795835688,0
0.0,104,0,-34.64388678967953,0.0,66297.17265851758,0
0.0,105,0,-34.882821306586266,0.0,67735.76603690401,0
0.0,106,0,-35.121755823493004,0.0,69168.81665228555,0
0.0,107,0,-35.36069034039974,0.0,70596.65813885412,0
0.0,108,0,-35.59962485730648,0.0,72019.60149937395,0
0.0,109,0,-35.83855937421322,0.0,73437.9371346769,0
0.0,110,0,-36.07749389111996,0.0,74851.93664568977,0
0.0,111,0,-36.316428408026695,0.0,76261.85443844042,0
0.0,112,0,-36.55536292493343,0.0,77667.92915777837,0
0.0,113,0,-36.79429744184017,0.0,79070.3849716566,0
0.0,114,0,-37.03323195874691,0.0,80469.43272459733,0
0.0,115,0,-37.27216647565365,0.0,81865.27097627727,0
0.0,116,0,-37.51110099256039,0.0,83258.08693891982,0
0.0,117,0,-37.750035509467125,0.0,84648.05732529282,0
0.0,118,0,-37.98897002637386,0.0,86035.34911751359,0
0.0,119,0,-38.2279045432806,0.0,87420.12026551756,0
0.0,120,0,-38.46683906018734,0.0,88802.52032289343,0
0.0,121,0,-38.70577357709408,0.0,90182.69102681153,0
0.0,122,0,-38.944708094000816,0.0,91560.7668279344,0
0.0,123,0,-39.183642610907555,0.0,92936.87537547605,0
0.0,124,0,-39.42257712781429,0.0,94311.13796195906,0
0.0,125,0,-39.66151164472103,0.0,95683.66993168143,0
0.0,126,0,-39.90044616162777,0.0,97054.58105644223,0
0.0,127,0,-40.13938067853451,0.0,98423.97588167017,0
0.5000000000000002,0,1728,0.7610654830932617,1646.9165349317284,3246.9165349317254,1
0.5400000000000003,1,1632,0.4072962701320648,1806.319930979622,3300.9717642704486,1
0.5100000000000002,2,1567,0.045007795095443726,1733.8322201301291,3349.0477200489295,1
0.49000000000000027,3,1695,-0.31090208888053894,1640.4729026594769,3346.905860417034,1
0.5300000000000002,4,1728,-0.6625234484672546,1820.6011770484495,3398.1412238107773,1
0.5400000000000003,5,1727,-1.0226929485797882,1889.1090962805195,3450.979977430316,1
0.5400000000000003,6,1566,-1.3849814236164093,1923.614616924035,3503.381633591177,1
0.49000000000000027,7,1343,-1.7472698986530304,1722.2203159315775,3569.031187834786,1
0.4200000000000002,8,1088,-2.098891258239746,1500.4810143978134,3673.2861032133733,1
0.34000000000000014,9,864,-2.4352816939353943,1241.3540926425287,3833.6603991887687,1
0.2700000000000001,10,992,-2.753863126039505,1029.767027835025,4060.026745192267,1
0.3100000000000001,11,1056,-3.056534230709076,1251.074638095705,4282.255289083947,1
0.3300000000000001,12,992,-3.3683328926563263,1405.854541037036,4505.322368112291,1
0.3100000000000001,13,864,-3.6846595406532288,1402.9173064435513,4759.615030944377,1
0.2700000000000001,14,800,-3.996458202600479,1296.6721757825887,5062.7880607629495,1
0.25000000000000006,15,544,-4.29912930727005,1227.0509668000973,5399.452418205137,1
0.17,16,480,-4.597202032804489,907.8031081503797,5829.504791669315,1
0.15,17,288,-4.876665264368057,895.8102398561492,6293.805905511647,1
0.09,18,256,-5.151425421237946,560.8949797340625,6843.565495423827,1
0.08,19,288,-5.411965638399124,548.4857645148859,7406.605402690688,1
0.09,20,352,-5.670120686292648,653.6951070018243,7962.833706097141,1
0.10999999999999999,21,384,-5.930660903453827,827.964380246462,8500.304554801258,1
