honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all,take
0.5000000000000002,0,1568,1,1646.9165349317284,3246.916534931725,0
0.49000000000000027,1,1481,1,1588.1878986028762,3197.61862065753,0
0.47000000000000025,2,1425,1,1499.904896225542,3145.835884551549,0
0.46000000000000024,3,1552,1,1444.0678256145159,3092.5136811773036,0
0.5100000000000002,4,1459,1,1628.7758814050494,3139.7601267141563,0
0.48000000000000026,5,1464,1,1504.4528121661021,3091.0880473709667,0
0.49000000000000027,6,1326,1,1504.3424022552808,3044.7113221513646,0
0.45000000000000023,7,1389,1,1367.5252751331448,2991.323730215426,0
0.48000000000000026,8,1493,1,1437.6898602654574,2944.154070044813,0
0.5200000000000002,9,1394,1,1590.309699406723,2991.370660256989,0
0.49000000000000027,10,1597,1,1471.9755208734437,2946.839370038046,0
0.5700000000000003,11,1612,1,1739.3111529206026,3002.67931183613,0
0.5800000000000003,12,1556,1,1797.921004701951,3059.12157012537,0
0.5600000000000003,13,1646,1,1769.6593582856967,3111.535515414554,0
0.5900000000000003,14,1841,1,1904.3779222244873,3169.1090525128493,0
0.6600000000000004,15,1748,1,2165.560051562469,3240.6414962215,0
0.6300000000000003,16,1835,1,2099.796106743153,3305.0078320526823,0
0.6600000000000004,17,1834,1,2246.6880554433474,3375.183320208614,0
0.6600000000000004,18,1840,1,2292.097821424614,3444.52178173931,0
0.6600000000000004,19,1655,1,2354.887767372503,3513.451184763622,0
0.5900000000000003,20,1670,1,2131.719120115387,3568.01369866025,0
0.6000000000000003,21,1716,1,2201.6312116284494,3623.8196721917843,0
0.6200000000000003,22,1952,1,2294.8203321856276,3682.3558369886578,0
0.7000000000000004,23,1898,1,2658.530751131907,3757.4560498827605,0
0.6800000000000004,24,1856,1,2634.6872753557577,3827.624139598559,0
0.6700000000000004,25,1813,1,2616.8888838577664,3894.557488458783,0
0.6500000000000004,26,1840,1,2591.1419693278017,3957.360953172319,0
0.6600000000000004,27,1694,1,2685.279979321755,4021.338638482057,0
0.6100000000000003,28,1809,1,2492.47245858078,4075.588013431781,0
0.6500000000000004,29,1697,1,2719.7079520958346,4136.960461944027,0
0.6100000000000003,30,1609,1,2560.4441168890803,4190.216384702006,0
0.5800000000000003,31,1468,1,2491.2158934490526,4238.177218904562,0
0.5300000000000002,32,1534,1,2251.777561374275,4277.535659020288,0
0.5500000000000003,33,1577,1,2407.8880399067357,4320.131456682254,0
0.5700000000000003,34,1646,1,2495.860882443879,4365.247190807971,0
0.5900000000000003,35,1566,1,2639.8794066600553,4414.136272879235,0
0.5600000000000003,36,1671,1,2508.769319986403,4458.054475594085,0
0.6000000000000003,37,1826,1,2754.5594093332943,4507.984335000335,0
0.6600000000000004,38,1856,1,3028.0720444221597,4567.4237805538905,0
0.6700000000000004,39,1909,1,3098.285069768013,4628.725621007273,0
0.6900000000000004,40,2021,1,3256.4458295704367,4693.252050550573,0
0.7300000000000004,41,1934,1,3487.907503772475,4765.106750779863,0
0.7000000000000004,42,2079,1,3381.8363560405205,4830.4803734110665,0
0.7500000000000004,43,2246,1,3698.0054599067457,4905.39090718888,0
0.8100000000000005,44,2223,1,4073.662532651132,4991.761729730481,0
0.8000000000000005,45,2208,1,4089.1024209709076,5075.536660778251,0
0.8000000000000005,46,2311,1,4129.242051679057,5158.34502789308,0
0.8300000000000005,47,2287,1,4388.983899159927,5247.483943088662,0
0.8200000000000005,48,2413,1,4423.0245183090665,5334.010987560076,0
0.8700000000000006,49,2353,1,4714.082649022929,5430.0293471256655,0
0.8500000000000005,50,2380,1,4711.730439234638,5520.341237339859,0
0.8600000000000005,51,2350,1,4818.0630577007305,5612.384469434138,0
0.8500000000000005,52,2492,1,4839.166150929401,5701.5248191265855,0
0.9000000000000006,53,2608,1,5224.732382966717,5800.845998288865,0
