honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all,take
0.5000000000000002,0,1728,1.125286653637886,1646.9165349317284,3246.916534931726,0
0.5400000000000003,1,1919,1.250573307275772,1808.2291192888258,3300.9717642704495,0
0.6000000000000003,2,2078,1.3777097761631012,2049.253018946835,3367.2712287665277,0
0.6500000000000004,3,2047,1.5075466632843018,2265.5443096537906,3444.799275681995,0
0.6400000000000003,4,2366,1.639564886689186,2280.0064914851514,3519.1298376766104,0
0.7400000000000004,5,2464,1.7711519002914429,2700.2476874900385,3617.5921278153487,0
0.7700000000000005,6,2304,1.9069364815950394,2897.3026079084875,3722.8765279019744,0
0.7200000000000004,7,2303,2.0439305007457733,2764.713392619971,3813.1252496302504,0
0.7200000000000004,8,2143,2.1788959950208664,2839.070460091675,3902.679978342014,0
0.6700000000000004,9,2175,2.3138614892959595,2686.9091073984287,3979.262481694491,0
0.6800000000000004,10,2047,2.446734517812729,2778.2966140894578,4057.012584504726,0
0.6400000000000003,11,2112,2.580031141638756,2679.700161873544,4125.534474019105,0
0.6600000000000004,12,2334,2.7116181552410126,2798.9710470632626,4197.463116732897,0
0.7300000000000004,13,2398,2.8440650552511215,3169.43883617908,4284.778162858206,0
0.7500000000000004,14,2110,2.979441359639168,3312.0323439333274,4376.041533306318,0
0.6600000000000004,15,2267,3.115631639957428,2959.044553211932,4445.813709995465,0
0.7100000000000004,16,2202,3.248078539967537,3244.9492550965856,4526.30599297792,0
0.6900000000000004,17,2330,3.382630631327629,3188.0074923916054,4601.213101781559,0
0.7300000000000004,18,2234,3.516348287463188,3452.8905021155124,4684.85146170784,0
0.7000000000000004,19,2426,3.6517245918512344,3348.8673237029216,4761.01992914221,0
0.7600000000000005,20,2681,3.785860762000084,3719.299403283368,4850.190322222701,0
0.8400000000000005,21,2815,3.9224541932344437,4172.891887657018,4958.2519614101475,0
0.8800000000000006,22,2592,4.06218059360981,4492.571378784427,5075.834961036203,0
0.8100000000000005,23,2720,4.203412115573883,4226.790750418291,5174.247065802586,0
0.8500000000000005,24,2688,4.341982871294022,4502.3505063660605,5281.637021459586,0
0.8400000000000005,25,2752,4.482089385390282,4547.241807739019,5385.430805907013,0
0.8600000000000005,26,2624,4.621815785765648,4737.077316883515,5493.19815218922,0
0.8200000000000005,27,2624,4.762299835681915,4589.889601112297,5590.160604002476,0
0.8200000000000005,28,2720,4.901258364319801,4668.822980226626,5686.278460834851,0
0.8500000000000005,29,2848,5.040216892957687,4950.737122062918,5788.719312944004,0
