honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1632,0.6462307870388031,1646.9165349317284,3246.9165349317236
0.5100000000000002,1,1600,0.2924615740776062,1705.2939403415542,3295.3910272536305
0.5000000000000002,2,1696,-0.06344830989837646,1691.6718158929123,3341.6235339346977
0.5300000000000002,3,1632,-0.41721752285957336,1817.4623459236589,3392.9303205135884
0.5100000000000002,4,1727,-0.7773870229721069,1779.6667559299729,3440.3502999583525
0.5400000000000003,5,1759,-1.1332969069480896,1915.8960944707585,3493.1642789650123
0.5500000000000003,6,1792,-1.4955853819847107,1964.38734192549,3547.5531238942954
0.5600000000000003,7,1824,-1.8599854409694672,2039.0212417023592,3603.250998491299
0.5700000000000003,8,1695,-2.2264896631240845,2101.87352102177,3660.4911588132513
0.5300000000000002,9,1726,-2.595090627670288,1987.0070990853458,3709.7981502250796
0.5400000000000003,10,1629,-2.9552601277828217,2060.872489455363,3760.628078792436
0.5100000000000002,11,1597,-3.3175486028194427,1969.902851257167,3805.5859752949927
0.5000000000000002,12,1663,-3.6734584867954254,1949.8009117619163,3848.525866777974
0.5200000000000002,13,1855,-4.027227699756622,2048.0514340826417,3894.800649310332
0.5800000000000003,14,1759,-4.385271042585373,2316.9786252440554,3951.794996783463
0.5500000000000003,15,1694,-4.755961298942566,2221.4967285376224,4002.9304532837805
0.5300000000000002,16,1696,-5.120361357927322,2168.727555637639,4049.7514206837086
0.5300000000000002,17,1756,-5.480530858039856,2194.444681798094,4096.3571589841695
0.5500000000000003,18,1758,-5.8407003581523895,2304.4336384211947,4146.495207462671
0.5500000000000003,19,1661,-6.205100417137146,2336.19982800253,4196.386861210987
0.5200000000000002,20,1597,-6.5695004761219025,2224.53356233963,4240.359011351425
0.5000000000000002,21,1532,-6.927543818950653,2166.093197660489,4281.038023467493
0.48000000000000026,22,1280,-7.28131303191185,2071.4343295803064,4589.6775131200875
0.4000000000000002,23,1184,-7.630779445171356,1842.6948199911042,5006.680483738111
0.37000000000000016,24,1184,-7.962756723165512,1859.0588147499532,5461.38681758756
0.37000000000000016,25,1280,-8.288064986467361,1996.8994927179895,5915.922490270072
0.4000000000000002,26,1056,-8.61337324976921,2377.6321655191064,6327.895654871382
0.3300000000000001,27,1120,-8.945350527763367,2133.040243603373,6845.009429413901
0.35000000000000014,28,928,-9.26167717576027,2379.135396232039,7338.365875162847
0.2900000000000001,29,704,-9.582507163286209,2095.0016603114373,7918.689302216243
0.22000000000000006,30,544,-9.889753758907318,1747.5497525798296,8617.181540044474
0.17,31,704,-10.180887460708618,1459.2528795149567,9400.283944507892
0.22000000000000006,32,608,-10.460350692272186,2074.737502041112,10090.250614035887
0.19000000000000003,33,416,-10.751484394073486,1910.5925351967112,10819.026559766682
0.12999999999999998,34,448,-11.035631120204926,1451.4679116303319,11654.275233571454
0.13999999999999999,35,608,-11.305669248104095,1624.4291682269563,12461.316370648938
0.19000000000000003,36,736,-11.57807070016861,2322.05786638454,13170.099017472561
0.23000000000000007,37,608,-11.862217426300049,2951.9360000656734,13807.730497391529
0.19000000000000003,38,768,-12.155669569969177,2610.338011627574,14523.047457804852
0.24000000000000007,39,832,-12.439816296100616,3547.10867887545,15143.986001755835
0.26000000000000006,40,864,-12.735581517219543,4045.1451810555855,15733.74177716773
0.2700000000000001,41,768,-13.035956263542175,4345.575172164274,16310.085918637993
0.24000000000000007,42,928,-13.338627368211746,3818.7877217882374,16946.83116343297
0.2900000000000001,43,1024,-13.634392589330673,4804.042078088988,17504.66819567777
0.3200000000000001,44,1024,-13.941639184951782,5719.499289392535,18011.736336150898
0.3200000000000001,45,832,-14.25570484995842,5715.486445195347,18530.509652107634
0.26000000000000006,46,896,-14.569770514965057,4862.974684527793,19141.484523253686
0.2800000000000001,47,1056,-14.87014526128769,5399.442832959363,19731.079332562036
0.3300000000000001,48,832,-15.175107032060623,6415.057293717975,20236.65048261528
0.26000000000000006,49,1056,-15.491433680057526,5166.773823231703,20859.00920820233
0.3300000000000001,50,1056,-15.791808426380157,6935.903784514776,21379.02691896582
0.3300000000000001,51,1248,-16.10813507437706,6889.158201654794,21894.82579746488
0.3900000000000002,52,1376,-16.424461722373962,8560.50185383014,22325.13373430125
0.4300000000000002,53,1440,-16.754222571849823,9570.75430881092,22704.082720004866
0.45000000000000023,54,1376,-17.092809468507767,10076.167840611033,23067.34594548472
0.4300000000000002,55,1536,-17.43576893210411,9792.011443043311,23455.318742103653
0.48000000000000026,56,1152,-17.774355828762054,11111.913295396023,23781.393897978993
0.36000000000000015,57,1184,-18.12382224202156,8527.560787786264,24283.29655629999
0.37000000000000016,58,1280,-18.44689455628395,8999.180732649986,24781.837494385927
0.4000000000000002,59,1376,-18.7722028195858,10003.962882694097,25229.84318494547
0.4300000000000002,60,1216,-19.104180097579956,10824.032362351478,25637.265301277817
0.38000000000000017,61,1088,-19.4427669942379,9731.694310734227,26124.61178264329
0.34000000000000014,62,992,-19.770304799079895,8699.702377004654,26681.944061223585
0.3100000000000001,63,1152,-20.088886231184006,8279.714864720969,27295.26301921735
0.36000000000000015,64,960,-20.400684893131256,9672.530618854236,27824.751475714485
0.3000000000000001,65,768,-20.723757207393646,8408.384374942656,28462.72107938192
0.24000000000000007,66,736,-21.033282816410065,6932.205649880735,29228.990028172164
0.23000000000000007,67,640,-21.32904803752899,6761.129454778138,30006.539856538802
0.20000000000000004,68,512,-21.62250018119812,5992.763249699779,30846.975275545483
0.16,69,480,-21.908981055021286,4884.013503027523,31773.977445295557
0.15,70,480,-22.186095148324966,4965.442476513399,32721.759225260965
0.15,71,544,-22.460855305194855,4835.097154018976,33667.5270086177
0.17,72,576,-22.735615462064743,5714.091790447248,34578.280032239876
0.18000000000000002,73,544,-23.01507869362831,6182.755306256554,35455.33668751429
0.17,74,672,-23.296886175870895,6076.36948486854,36353.77312585275
0.21000000000000005,75,448,-23.576349407434464,7653.365961576819,37166.91922136652
0.13999999999999999,76,480,-23.865159332752228,5218.176196236395,38132.39061365459
0.15,77,480,-24.137560784816742,5855.3573737952,39086.01846968885
0.15,78,448,-24.41232094168663,5806.121875344346,40027.48444951382
0.13999999999999999,79,672,-24.68708109855652,5539.7562090701485,40990.805508834295
0.21000000000000005,80,672,-24.959482550621033,8625.449903219014,41812.678020803876
0.21000000000000005,81,544,-25.248292475938797,8675.24940747996,42624.99781285439
0.17,82,672,-25.53710240125656,7121.442872281039,43534.86869692863
0.21000000000000005,83,704,-25.81656563282013,9087.499376715694,44349.38249911443
0.22000000000000006,84,544,-26.105375558137894,9838.491180281766,45144.55941230443
0.17,85,672,-26.396509259939194,7756.332877687049,46047.67416410494
0.21000000000000005,86,512,-26.675972491502762,9444.901137432242,46866.30499792063
0.16,87,576,-26.964782416820526,7278.841365627649,47794.14061005058
