honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all
0.5000000000000002,0,1600,0.6976214051246643,174.15021176215095,174.15021176215095
0.9900000000000007,1,3266,0.3952428102493286,46.91653493172748,46.91653493172748
0.9500000000000006,2,3227,-0.016574352979660034,184.164321554894,184.164321554894
0.9800000000000006,3,3421,-0.420170396566391,169.95266117107622,169.95266117107622
0.9900000000000007,4,3552,-0.8299449682235718,181.61284908101405,181.61284908101405
0.9900000000000007,5,3650,-1.2417621314525604,186.0237285429377,186.0237285429377
0.9900000000000007,6,3746,-1.653579294681549,186.7641906863358,186.7641906863358
0.9900000000000007,7,3843,-2.0653964579105377,187.450674716593,187.450674716593
0.9800000000000006,8,3901,-2.4772136211395264,188.23545815406246,188.23545815406246
0.9800000000000006,9,3996,-2.886988192796707,185.27976439861035,185.27976439861035
0.9800000000000006,10,4090,-3.296762764453888,186.17930908415264,186.17930908415264
0.9600000000000006,11,4101,-3.7065373361110687,186.96979350090578,186.96979350090578
0.9700000000000006,12,4237,-4.112201303243637,180.31014554028874,180.31014554028874
1.0000000000000007,13,4462,-4.519924819469452,185.0940847286251,185.0940847286251
0.9900000000000007,14,4516,-4.93377611041069,197.65892350420222,197.65892350420222
1.0000000000000007,15,4659,-5.345593273639679,194.6370101552981,194.6370101552981
0.9800000000000006,16,4663,-5.759444564580917,199.5705755020349,199.5705755020349
0.9900000000000007,17,4807,-6.169219136238098,192.54358779375875,192.54358779375875
0.9800000000000006,18,4855,-6.581036299467087,197.4603981976282,197.4603981976282
1.0000000000000007,19,5050,-6.990810871124268,194.42929707752018,194.42929707752018
0.9700000000000006,20,4994,-7.404662162065506,203.43073632846327,203.43073632846327
0.9700000000000006,21,5087,-7.812385678291321,192.23646229630302,192.23646229630302
0.9900000000000007,22,5288,-8.220109194517136,193.18744067956072,193.18744067956072
0.9600000000000006,23,5223,-8.631926357746124,202.3065760867297,202.3065760867297
1.0000000000000007,24,5534,-9.037590324878693,192.8127394964234,190.4950141749803
0.9800000000000006,25,5522,-9.451441615819931,208.48521923823074,208.48521923823074
0.9800000000000006,26,5614,-9.861216187477112,201.13632517539148,201.13632517539148
0.9600000000000006,27,5593,-10.270990759134293,201.93330484605866,201.93330484605866
1.0000000000000007,28,5922,-10.676654726266861,194.65946867966127,194.65946867966127
0.9900000000000007,29,5961,-11.0905060172081,212.39805490823557,212.39805490823557
0.9800000000000006,30,5996,-11.502323180437088,209.10937713429644,209.10937713429644
0.9900000000000007,31,6153,-11.912097752094269,205.68094483487036,205.68094483487036
0.9700000000000006,32,6125,-12.323914915323257,210.8543551393015,210.8543551393015
1.0000000000000007,33,6410,-12.731638431549072,203.31462004476884,203.31462004476884
0.9900000000000007,34,6444,-13.14548972249031,217.1233116018697,217.1233116018697
0.9900000000000007,35,6540,-13.5573068857193,213.657997035076,213.657997035076
1.0000000000000007,36,6705,-13.969124048948288,214.5343845874856,214.5343845874856
0.9700000000000006,37,6601,-14.382975339889526,219.894850742636,219.894850742636
0.9900000000000007,38,6831,-14.790698856115341,207.70578540357343,207.70578540357343
0.9700000000000006,39,6786,-15.20251601934433,217.3105563766626,217.3105563766626
0.9700000000000006,40,6883,-15.610239535570145,209.34604719827706,209.34604719827706
0.9900000000000007,41,7118,-16.01796305179596,210.34369750790867,210.34369750790867
0.9800000000000006,42,7145,-16.429780215024948,220.04271805084844,220.04271805084844
0.9700000000000006,43,7165,-16.83955478668213,216.5471956050122,216.5471956050122
0.9900000000000007,44,7406,-17.247278302907944,212.96683346692578,212.96683346692578
1.0000000000000007,45,7579,-17.659095466136932,222.63127359932278,222.63127359932278
0.9900000000000007,46,7602,-18.07294675707817,228.13393340153635,228.13393340153635
0.9800000000000006,47,7621,-18.48476392030716,224.3643820654309,224.3643820654309
0.9900000000000007,48,7793,-18.89453849196434,220.68680252083396,220.68680252083396
0.9800000000000006,49,7810,-19.30635565519333,226.0624498729696,226.0624498729696
0.9800000000000006,50,7905,-19.71613022685051,222.26497125375823,222.26497125375823
0.9900000000000007,51,8082,-20.12590479850769,223.16831156511586,223.16831156511586
0.9800000000000006,52,8100,-20.53772196173668,228.56721313591333,228.56721313591333
0.9900000000000007,53,8276,-20.94749653339386,224.93817862506498,224.93817862506498
0.9900000000000007,54,8375,-21.35931369662285,230.25276720992497,230.25276720992497
1.0000000000000007,55,8556,-21.771130859851837,231.10169300973942,231.10169300973942
0.9700000000000006,56,8399,-22.184982150793076,236.62217053219462,236.62217053219462
0.9800000000000006,57,8576,-22.59270566701889,223.42058996376943,223.42058996376943
1.0000000000000007,58,8848,-23.00248023867607,228.82356766423112,228.82356766423112
0.9600000000000006,59,8590,-23.41633152961731,239.10015093855353,239.10015093855353
0.9900000000000007,60,8954,-23.821995496749878,221.01403329590883,221.01403329590883
0.9700000000000006,61,8864,-24.233812659978867,235.96553131911878,235.96553131911878
0.9800000000000006,62,9052,-24.64153617620468,227.13069217922262,227.13069217922262
0.9900000000000007,63,9240,-25.051310747861862,232.73167847044624,232.73167847044624
0.9800000000000006,64,9245,-25.46312791109085,238.3230641735988,238.3230641735988
0.9500000000000006,65,9056,-25.87290248274803,234.30479372540847,234.30479372540847
