honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1696,1,1646.9165349317284,3246.916534931724
0.5300000000000002,1,1695,1,1772.1504908508584,3298.9662088418872
0.5300000000000002,2,1503,1,1798.9310529382403,3350.9046907159263
0.47000000000000025,3,1505,1,1581.8610405661386,3299.4858914212955
0.48000000000000026,4,1427,1,1575.67616824715,3249.3178512231807
0.46000000000000024,5,1307,1,1499.0992550938468,3195.988354521304
0.4300000000000002,6,1581,1,1367.6178674843916,3136.9824962355665
0.5300000000000002,7,1430,1,1718.0290766230748,3186.377147661171
0.48000000000000026,8,1699,1,1526.929582193086,3138.964045094651
0.5800000000000003,9,1615,1,1881.5296981852048,3197.462031427881
0.5500000000000003,10,1525,1,1817.4877224519028,3249.349667743422
0.5200000000000002,11,1552,1,1735.6118883714844,3295.242899976232
0.5300000000000002,12,1638,1,1795.8534504437569,3342.459300569396
0.5600000000000003,13,1725,1,1926.8506362596634,3395.199634720834
0.5900000000000003,14,1767,1,2053.246853477895,3452.8938500828194
0.6000000000000003,15,1906,1,2145.3526070364596,3512.602761148527
0.6500000000000004,16,1903,1,2365.340905407224,3582.238119541281
0.6500000000000004,17,1900,1,2399.8397175079363,3650.6856208800154
0.6500000000000004,18,1844,1,2441.3122050191273,3718.773500877192
0.6300000000000003,19,1983,1,2413.3315850474364,3782.2662904893614
0.6800000000000004,20,2107,1,2626.852835551798,3855.344019292231
0.7200000000000004,21,2023,1,2846.1889519568626,3936.836442472705
0.6900000000000004,22,2196,1,2779.5165815676264,4011.034777625276
0.7500000000000004,23,2452,1,3088.4759336807424,4097.7819846299
0.8400000000000005,24,2595,1,3542.146582573132,4205.317970147995
0.8700000000000006,25,2721,1,3764.2179730740186,4321.313524055615
0.8900000000000006,26,2784,1,3953.947203525034,4444.439307521411
0.8900000000000006,27,2606,1,4093.2513573519873,4568.724541846346
0.8300000000000005,28,2600,1,3885.294874613002,4675.252255034606
0.8200000000000005,29,2590,1,3950.716537845872,4779.191635715014
0.8200000000000005,30,2722,1,4025.8290986847355,4881.784009827178
0.8600000000000005,31,2742,1,4295.862339504233,4993.72778180234
0.8700000000000006,32,2907,1,4448.062483952749,5106.527745045767
0.9200000000000006,33,3008,1,4845.445669117132,5231.655066274931
0.9500000000000006,34,2946,1,5104.78169215881,5363.785248774082
0.9300000000000006,35,3013,1,5124.152450273083,5488.873509830378
0.9500000000000006,36,3046,1,5341.033385356156,5618.087002372811
0.9600000000000006,37,3142,1,5517.532509991045,5748.760924704757
0.9900000000000007,38,3142,1,5821.016931352477,5886.020847817842
0.9900000000000007,39,3142,1,5963.377406163229,6021.670903769008
0.9900000000000007,40,3110,1,6091.754720709988,6155.784363708298
0.9800000000000006,41,3110,1,6167.338119950252,6285.740010709528
0.9800000000000006,42,3142,1,6285.840244561795,6414.345245884632
0.9900000000000007,43,3142,1,6479.5002466663855,6544.288790516331
0.9900000000000007,44,3078,1,6606.922371743348,6672.935785835447
0.9700000000000006,45,3174,1,6596.290295787393,6795.198023609186
1.0000000000000007,46,3174,1,6924.032970112812,6924.032970112812
1.0000000000000007,47,3174,1,7051.66367756967,7051.66367756967
1.0000000000000007,48,3174,1,7178.1340928745885,7178.1340928745885
1.0000000000000007,49,3174,1,7303.4854258650985,7303.4854258650985
1.0000000000000007,50,3174,1,7427.756386823401,7427.756386823401
1.0000000000000007,51,3174,1,7550.983397841227,7550.983397841227
1.0000000000000007,52,3174,1,7673.200781502798,7673.200781502798
1.0000000000000007,53,3174,1,7794.440929811372,7794.440929811372
