honest_proportion,round,total_honest_effective_balance
0.5000000000000002,0,1600
0.5100000000000002,1,1632
0.4200000000000002,2,1344
0.5000000000000002,3,1569
0.5200000000000002,4,1632
0.46000000000000024,5,1446
0.4400000000000002,6,1351
0.48000000000000026,7,1457
0.5800000000000003,8,1731
0.5600000000000003,9,1669
0.5000000000000002,10,1487
0.5200000000000002,11,1551
0.45000000000000023,12,1339
0.4000000000000002,13,1175
0.46000000000000024,14,1324
0.47000000000000025,15,1314
0.5000000000000002,16,1374
0.5500000000000003,17,1522
0.5200000000000002,18,1414
0.5500000000000003,19,1518
0.6400000000000003,20,1760
0.6500000000000004,21,1797
0.6200000000000003,22,1713
0.6900000000000004,23,1896
0.7700000000000005,24,2148
0.8300000000000005,25,2350
0.8300000000000005,26,2386
0.8100000000000005,27,2343
0.8000000000000005,28,2384
0.7600000000000005,29,2278
0.7800000000000005,30,2337
0.8700000000000006,31,2650
0.9000000000000006,32,2779
0.9100000000000006,33,2845
0.9500000000000006,34,3033
0.9400000000000006,35,3096
0.9400000000000006,36,3150
0.9400000000000006,37,3189
0.9100000000000006,38,3181
0.9400000000000006,39,3349
0.9300000000000006,40,3394
0.9400000000000006,41,3467
0.9100000000000006,42,3432
0.9400000000000006,43,3573
0.9200000000000006,44,3539
0.9400000000000006,45,3730
0.9200000000000006,46,3707
0.9100000000000006,47,3718
0.8900000000000006,48,3682
0.9000000000000006,49,3817
0.9200000000000006,50,3918
0.8900000000000006,51,3895
0.8800000000000006,52,3817
0.8700000000000006,53,3875
0.8800000000000006,54,3996
0.8800000000000006,55,4010
0.8500000000000005,56,3902
0.8200000000000005,57,3933
0.8600000000000005,58,4134
0.9000000000000006,59,4293
0.8500000000000005,60,4062
0.8700000000000006,61,4289
0.8200000000000005,62,4111
0.8000000000000005,63,3969
0.7800000000000005,64,3996
0.8300000000000005,65,4369
0.8700000000000006,66,4558
0.8300000000000005,67,4359
0.7900000000000005,68,4364
0.8300000000000005,69,4616
0.8300000000000005,70,4654
0.8200000000000005,71,4673
0.8200000000000005,72,4538
0.7800000000000005,73,4282
0.7900000000000005,74,4616
0.8000000000000005,75,4529
0.7800000000000005,76,4465
0.8200000000000005,77,4970
0.8600000000000005,78,5190
0.7900000000000005,79,4712
0.8200000000000005,80,4943
0.8200000000000005,81,5045
0.7700000000000005,82,4817
0.8000000000000005,83,4917
0.7100000000000004,84,4505
0.7000000000000004,85,4409
0.6500000000000004,86,4173
0.6800000000000004,87,4386
0.7700000000000005,88,4973
0.7800000000000005,89,5159
0.7600000000000005,90,5223
0.8000000000000005,91,5360
0.8000000000000005,92,5442
0.8400000000000005,93,5664
0.7800000000000005,94,5293
0.7700000000000005,95,5303
0.7400000000000004,96,5054
0.6700000000000004,97,4760
0.6400000000000003,98,4528
0.6500000000000004,99,4385
0.5800000000000003,100,3887
0.5500000000000003,101,4153
0.5100000000000002,102,3630
0.5700000000000003,103,4131
0.5400000000000003,104,4099
0.48000000000000026,105,3582
0.4300000000000002,106,3152
0.4200000000000002,107,2927
0.37000000000000016,108,2591
0.4100000000000002,109,3003
0.3300000000000001,110,2277
0.3300000000000001,111,2568
0.2800000000000001,112,1894
0.2900000000000001,113,2009
0.3100000000000001,114,2213
0.36000000000000015,115,2252
0.3300000000000001,116,2037
0.4000000000000002,117,2611
0.3900000000000002,118,2385
0.37000000000000016,119,2560
0.3900000000000002,120,2528
0.36000000000000015,121,2367
0.35000000000000014,122,2333
0.45000000000000023,123,2762
0.46000000000000024,124,2999
0.48000000000000026,125,3012
0.4000000000000002,126,2607
0.46000000000000024,127,2898
