honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1823,1,1647.729707730093,3246.598336880191
0.5700000000000003,1,2015,1,1911.1462682178278,3306.8668662681657
0.6300000000000003,2,1854,1,2162.6818385258075,3380.363205920607
0.5800000000000003,3,1790,1,2024.5969973820527,3441.8663053517257
0.5600000000000003,4,1790,1,1985.5189162171728,3498.6538704812233
0.5600000000000003,5,1822,1,2008.252652970196,3554.9786832612804
0.5700000000000003,6,1631,1,2083.260001568927,3612.885788315539
0.5100000000000002,7,1504,1,1889.9027524972175,3658.8109822435063
0.47000000000000025,8,1634,1,1721.8009956149401,3609.6624356846673
0.5200000000000002,9,1605,1,1918.6291805588746,3656.2850764632503
0.5100000000000002,10,1665,1,1893.294086291442,3701.221032805932
0.5300000000000002,11,1504,1,2013.8728854249684,3749.0951405152855
0.48000000000000026,12,1517,1,1792.5689021890946,3703.0058593785598
0.49000000000000027,13,1340,1,1803.7676718651753,3658.4276143739908
0.4400000000000002,14,1461,1,1613.2822604181645,3606.213126732606
0.49000000000000027,15,1234,1,1753.638346469739,3563.304950206391
0.4200000000000002,16,1066,1,1504.1052681381323,3508.4102106687656
0.37000000000000016,17,1254,1,1294.999409615188,3443.2929044648
0.4400000000000002,18,1124,1,1525.6345290898912,3392.950518106082
0.4100000000000002,19,1299,1,1398.6167850970228,3337.9466705331506
0.48000000000000026,20,1303,1,1594.3832796100153,3296.1486362544088
0.49000000000000027,21,1344,1,1608.453613811544,3256.5442418227035
0.5200000000000002,22,1198,1,1735.0827037869042,3297.1437993355726
0.46000000000000024,23,1232,1,1520.6939177205406,3252.5816940395543
0.49000000000000027,24,1497,1,1588.1266986871958,3213.5881813221413
0.6000000000000003,25,1241,1,1996.7101834723317,3266.3634179158134
0.5000000000000002,26,1130,1,1673.6833679039323,3302.4272672100155
0.45000000000000023,27,1197,1,1501.1043719307786,3258.23910563887
0.49000000000000027,28,1320,1,1604.3018706060332,3220.6665687354753
0.5500000000000003,29,1171,1,1824.122659105606,3262.8341693807934
0.49000000000000027,30,1174,1,1595.2209425412323,3226.071563945172
0.5000000000000002,31,1258,1,1635.1316866545737,3260.141555435243
0.5400000000000003,32,1243,1,1797.149570590648,3299.3877420563035
0.5300000000000002,33,998,1,1791.3011618558512,3337.512435988461
0.4300000000000002,34,906,1,1420.0754161894677,3292.8911600304705
0.4000000000000002,35,798,1,1302.205538746505,3245.1807629538584
0.36000000000000015,36,803,1,1153.0992234247838,3191.945253748712
0.37000000000000016,37,793,1,1175.1817298029725,3140.9128177999723
0.38000000000000017,38,889,1,1200.5218250346013,3092.9349820416974
0.4300000000000002,39,817,1,1355.6255881233474,3053.9163232412957
0.4100000000000002,40,786,1,1248.5693651243635,3012.046285706659
0.4100000000000002,41,873,1,1221.0649831116846,2971.664071098438
0.47000000000000025,42,878,1,1383.050246907784,2939.7695522449185
0.49000000000000027,43,928,1,1430.060099167464,2909.991920971747
0.5200000000000002,44,787,1,1555.531061667064,2939.739619648157
0.4400000000000002,45,761,1,1303.0954682476543,2905.404101792161
0.4400000000000002,46,805,1,1291.4333672271753,2872.3740363386864
0.47000000000000025,47,698,1,1365.2960064830504,2843.5041377716807
0.4300000000000002,48,791,1,1243.314581589166,2809.9171248356247
0.5100000000000002,49,711,1,1439.3563467665215,2834.9860280151593
0.45000000000000023,50,697,1,1281.730348258048,2805.457322033189
0.45000000000000023,51,643,1,1268.9893446119017,2776.439489482588
0.4200000000000002,52,691,1,1176.1440797328412,2744.676323865208
0.48000000000000026,53,679,1,1315.8697811568359,2719.284098822984
0.48000000000000026,54,876,1,1298.7681697591797,2694.345730366374
0.6100000000000003,55,877,1,1697.397343781598,2728.616821010426
0.6100000000000003,56,933,1,1718.9780068362786,2762.387366503068
0.6500000000000004,57,863,1,1854.4497033357927,2800.867881206341
0.6100000000000003,58,934,1,1724.475457067017,2833.747608537833
0.6500000000000004,59,979,1,1890.7453311538306,2871.7466255106665
0.6900000000000004,60,898,1,2034.3784114374628,2913.808820352247
0.6300000000000003,61,957,1,1873.499547128913,2948.7446571287587
0.6700000000000004,62,999,1,1993.7560420188724,2988.0283428620273
0.7000000000000004,63,990,1,2110.659499844727,3030.6155303790742
0.6900000000000004,64,824,1,2132.7882497245955,3071.842418230624
0.5800000000000003,65,888,1,1791.4338768197179,3100.553746090877
0.6200000000000003,66,910,1,1967.0294035289774,3133.25587333451
0.6400000000000003,67,966,1,2058.5477554539148,3167.5937572830458
0.6800000000000004,68,996,1,2178.3005279237213,3206.4982758324545
0.7000000000000004,69,1009,1,2303.038859129277,3247.554981766174
0.7100000000000004,70,961,1,2343.0303855802917,3289.5165948839913
0.6700000000000004,71,880,1,2274.4276994035317,3326.9347739460763
0.6100000000000003,72,948,1,2083.3643006018915,3357.918828934397
0.6600000000000004,73,888,1,2286.3082054201336,3393.934198240441
0.6300000000000003,74,865,1,2155.345933377066,3425.7383535063955
0.6200000000000003,75,916,1,2116.73690443625,3456.2670717710994
0.6500000000000004,76,894,1,2266.3679777291227,3490.002599026636
0.6200000000000003,77,977,1,2220.54929524136,3521.2459529815446
0.6800000000000004,78,990,1,2467.001518458461,3558.5705526447146
0.7000000000000004,79,906,1,2536.880473987755,3597.2382773884583
0.6400000000000003,80,894,1,2323.027600733203,3629.226549566791
0.6300000000000003,81,790,1,2309.222796854022,3660.358931120321
0.5600000000000003,82,788,1,2044.4061857154425,3684.6653462961503
