honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1696,1,1646.9165349317284,3246.9165349317236
0.5300000000000002,1,1695,1,1772.1504908508582,3298.9662088418872
0.5300000000000002,2,1503,1,1800.840241247444,3350.9046907159277
0.47000000000000025,3,1505,1,1576.1334756385277,3299.485891421295
0.48000000000000026,4,1427,1,1581.4037331747609,3249.317851223181
0.46000000000000024,5,1307,1,1499.0992550938468,3195.9883545213033
0.4300000000000002,6,1581,1,1367.6178674843916,3136.9824962355674
0.5300000000000002,7,1430,1,1716.1198883138704,3186.3771476611714
0.48000000000000026,8,1699,1,1522.156611420077,3138.9640450946517
0.5800000000000003,9,1615,1,1883.4388864944085,3197.462031427882
0.5500000000000003,10,1525,1,1818.4423166065048,3249.3496677434223
0.5200000000000002,11,1552,1,1736.5664825260865,3295.24289997623
0.5300000000000002,12,1638,1,1797.7626387529604,3342.4593005693955
0.5600000000000003,13,1725,1,1926.8506362596638,3395.199634720834
0.5900000000000003,14,1767,1,2051.337665168691,3452.893850082821
0.6000000000000003,15,1877,1,2142.4888245726534,3512.6027611485265
0.6400000000000003,16,1841,1,2324.4557425231555,3580.1098982265407
0.6300000000000003,17,1843,1,2319.6641030756255,3644.2678183765597
0.6300000000000003,18,1844,1,2359.6365174865173,3708.311138400101
0.6300000000000003,19,1983,1,2403.9110596240093,3771.893431923003
0.6800000000000004,20,2107,1,2616.4641329109945,3845.0715750833433
0.7200000000000004,21,2023,1,2843.3180470070406,3926.672782715006
0.6900000000000004,22,2196,1,2777.0431317069806,4000.9670819721364
0.7500000000000004,23,2452,1,3079.830551848302,4087.8233620769092
0.8400000000000005,24,2595,1,3532.0674106960964,4195.490255753198
0.8700000000000006,25,2721,1,3758.102842195936,4311.621586924689
0.8900000000000006,26,2784,1,3947.9570663756786,4434.885677692259
0.8900000000000006,27,2606,1,4084.260196891459,4559.304707613658
0.8300000000000005,28,2600,1,3876.8334128590036,4665.942410777082
0.8200000000000005,29,2590,1,3943.248843144562,4769.98543367541
0.8200000000000005,30,2722,1,4016.4557442334853,4872.676763104649
0.8600000000000005,31,2742,1,4288.390192157257,4984.725100154851
0.8700000000000006,32,2907,1,4438.700692318107,5097.626878848395
0.9200000000000006,33,3008,1,4834.92951875852,5222.863393612494
0.9500000000000006,34,2946,1,5097.29958305738,5355.104737057851
0.9300000000000006,35,3013,1,5117.786466428126,5480.29433977769
0.9500000000000006,36,3046,1,5335.5839263783355,5609.608931909965
0.9600000000000006,37,3142,1,5508.377806190009,5740.381563836393
0.9900000000000007,38,3142,1,5812.764918337455,5877.741631077255
0.9900000000000007,39,3142,1,5956.174065579745,6013.487189780982
0.9900000000000007,40,3110,1,6084.770141568467,6147.691875743255
0.9800000000000006,41,3110,1,6157.517829918003,6277.733027895825
0.9800000000000006,42,3142,1,6278.0065339304,6406.4202522033875
0.9900000000000007,43,3142,1,6470.727288785271,6536.444144630744
0.9900000000000007,44,3078,1,6600.11584746516,6665.168313982834
0.9700000000000006,45,3174,1,6589.611618441513,6787.501772161295
1.0000000000000007,46,3174,1,6916.409740025442,6916.409740025442
1.0000000000000007,47,3174,1,7044.110765055717,7044.110765055717
1.0000000000000007,48,3174,1,7170.648964932564,7170.648964932564
1.0000000000000007,49,3174,1,7296.065705255265,7296.065705255265
1.0000000000000007,50,3174,1,7420.39983871954,7420.39983871954
1.0000000000000007,51,3174,1,7543.687917933422,7543.687917933422
1.0000000000000007,52,3174,1,7665.964385361874,7665.964385361874
1.0000000000000007,53,3174,1,7787.261743354062,7787.261743354062
1.0000000000000007,54,3174,1,7907.61070676502,7907.61070676502
1.0000000000000007,55,3174,1,8027.040340315609,8027.040340315609
1.0000000000000007,56,3174,1,8145.578182527954,8145.578182527954
1.0000000000000007,57,3174,1,8263.250357816702,8263.250357816702
1.0000000000000007,58,3174,1,8380.081678100018,8380.081678100018
1.0000000000000007,59,3174,1,8496.095735111638,8496.095735111638
1.0000000000000007,60,3174,1,8611.314984440418,8611.314984440418
1.0000000000000007,61,3174,1,8725.760822191778,8725.760822191778
1.0000000000000007,62,3174,1,8839.453655053014,8839.453655053014
1.0000000000000007,63,3174,1,8952.412964447754,8952.412964447754
1.0000000000000007,64,3174,1,9064.657365381952,9064.657365381952
1.0000000000000007,65,3174,1,9176.204660512212,9176.204660512212
1.0000000000000007,66,3174,1,9287.071889905315,9287.071889905315
1.0000000000000007,67,3174,1,9397.27537690422,9397.27537690422
1.0000000000000007,68,3174,1,9506.830770469,9506.830770469
1.0000000000000007,69,3174,1,9615.900515714511,9615.900515714511
1.0000000000000007,70,3174,1,9724.203334312037,9724.203334312037
1.0000000000000007,71,3174,1,9831.901355661086,9831.901355661086
1.0000000000000007,72,3174,1,9939.007894149772,9939.007894149772
1.0000000000000007,73,3174,1,10045.535758966045,10045.535758966045
1.0000000000000007,74,3174,1,10151.497281065753,10151.497281065753
1.0000000000000007,75,3174,1,10256.90433829766,10256.90433829766
1.0000000000000007,76,3174,1,10361.768378838091,10361.768378838091
1.0000000000000007,77,3174,1,10466.100443073052,10466.100443073052
1.0000000000000007,78,3174,1,10569.911184052657,10569.911184052657
1.0000000000000007,79,3174,1,10673.210886630735,10673.210886630735
1.0000000000000007,80,3174,1,10776.009485392311,10776.009485392311
1.0000000000000007,81,3174,1,10878.316581461999,10878.316581461999
1.0000000000000007,82,3174,1,10980.141458278162,10980.141458278162
1.0000000000000007,83,3174,1,11081.493096410077,11081.493096410077
1.0000000000000007,84,3174,1,11182.380187488634,11182.380187488634
1.0000000000000007,85,3174,1,11282.94708526817,11282.94708526817
1.0000000000000007,86,3174,1,11382.929463855346,11382.929463855346
1.0000000000000007,87,3174,1,11482.471774527665,11482.471774527665
1.0000000000000007,88,3174,1,11581.581676563052,11581.581676563052
1.0000000000000007,89,3174,1,11680.266598744154,11680.266598744154
1.0000000000000007,90,3174,1,11778.533749147671,11778.533749147671
1.0000000000000007,91,3174,1,11876.3901243996,11876.3901243996
1.0000000000000007,92,3174,1,11973.842518432044,11973.842518432044
1.0000000000000007,93,3174,1,12070.897530774142,12070.897530774142
1.0000000000000007,94,3174,1,12167.561574407227,12167.561574407227
1.0000000000000007,95,3174,1,12263.840883212168,12263.840883212168
1.0000000000000007,96,3174,1,12359.741519034556,12359.741519034556
1.0000000000000007,97,3174,1,12455.269378391718,12455.269378391718
1.0000000000000007,98,3174,1,12550.430198843474,12550.430198843474
1.0000000000000007,99,3174,1,12645.22956504741,12645.22956504741
1.0000000000000007,100,3174,1,12739.6729145174,12739.6729145174
1.0000000000000007,101,3174,1,12833.765543103294,12833.765543103294
1.0000000000000007,102,3174,1,12927.512610208167,12927.512610208167
1.0000000000000007,103,3174,1,13020.919143758336,13020.919143758336
1.0000000000000007,104,3174,1,13113.990044940534,13113.990044940534
1.0000000000000007,105,3174,1,13206.73009271945,13206.73009271945
1.0000000000000007,106,3174,1,13299.143948148117,13299.143948148117
1.0000000000000007,107,3174,1,13391.23615848258,13391.23615848258
1.0000000000000007,108,3174,1,13483.011161111881,13483.011161111881
1.0000000000000007,109,3174,1,13574.473287313258,13574.473287313258
1.0000000000000007,110,3174,1,13665.626765842118,13665.626765842118
1.0000000000000007,111,3174,1,13756.623288293995,13756.623288293995
1.0000000000000007,112,3174,1,13847.171279036524,13847.171279036524
1.0000000000000007,113,3174,1,13937.422733184047,13937.422733184047
1.0000000000000007,114,3174,1,14027.381502155313,14027.381502155313
1.0000000000000007,115,3174,1,14117.051350614849,14117.051350614849
1.0000000000000007,116,3174,1,14206.43595923916,14206.43595923916
1.0000000000000007,117,3174,1,14295.53892736947,14295.53892736947
1.0000000000000007,118,3174,1,14384.36377555641,14384.36377555641
1.0000000000000007,119,3174,1,14472.913948002224,14472.913948002224
1.0000000000000007,120,3174,1,14561.192814905318,14561.192814905318
1.0000000000000007,121,3174,1,14649.2036747122,14649.2036747122
1.0000000000000007,122,3174,1,14736.949756280976,14736.949756280976
1.0000000000000007,123,3174,1,14824.434220960811,14824.434220960811
1.0000000000000007,124,3174,1,14911.660164591312,14911.660164591312
1.0000000000000007,125,3174,1,14998.63061942558,14998.63061942558
