honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1792,1.6829133033752441,1646.9165349317284,3246.916534931724
0.5600000000000003,1,1824,2.3658266067504883,1874.5401337634353,3305.450393473875
0.5700000000000003,2,2048,3.076498508453369,1948.5247561850213,3365.5703594812967
0.6400000000000003,3,2048,3.791595697402954,2228.134859233975,3440.807972989853
0.6400000000000003,4,2112,4.5584646463394165,2284.2900180606657,3514.8256745976937
0.6600000000000004,5,2591,5.325333595275879,2398.623187483855,3592.753055575515
0.8100000000000005,6,2496,6.124199151992798,3028.2869295351375,3709.681242930194
0.7800000000000005,7,2303,7.0912275314331055,3002.4667912219224,3816.3839817402313
0.7200000000000004,8,2368,8.041304230690002,2835.713302602516,3905.9004678123624
0.7400000000000004,9,2624,8.928603768348694,2992.140221913829,3999.440652905093
0.8200000000000005,10,2398,9.84242856502533,3393.3953842241494,4112.61003941627
0.7500000000000004,11,2654,10.813743352890015,3173.409283947876,4205.764125405949
0.8300000000000005,12,2688,11.738486528396606,3598.9556021664166,4319.225129726166
0.8400000000000005,13,2655,12.713608980178833,3751.539134972437,4434.001557019645
0.8300000000000005,14,2528,13.692039012908936,3806.0694720384604,4544.545884868537
0.7900000000000005,15,2400,14.667161464691162,3684.353206661198,4643.4522613836325
0.7500000000000004,16,2432,15.62366783618927,3587.634522830512,4731.194368742229
0.7600000000000005,17,2686,16.548411011695862,3689.1570828472377,4820.471362534454
0.8400000000000005,18,2784,17.482736706733704,4154.867874461612,4929.034978504677
0.8700000000000006,19,2656,18.461166739463806,4400.178572287609,5044.329322949453
0.8300000000000005,20,2687,19.440138697624207,4296.6154687314265,5147.58931411055
0.8400000000000005,21,2431,20.415261149406433,4428.449929797434,5252.6863393576405
0.7600000000000005,22,2495,21.393691182136536,4071.1477399839914,5337.380365226034
0.7800000000000005,23,2270,22.328016877174377,4264.138115622414,5425.916906596134
0.7100000000000004,24,2460,23.278093576431274,3939.8665927841384,5498.52819780665
0.7700000000000005,25,2269,24.14941692352295,4338.270428814004,5583.816437102141
0.7100000000000004,26,2141,25.092141270637512,4032.9687779608867,5655.36164484337
0.6700000000000004,27,2108,25.963464617729187,3840.802170830763,5718.919627916272
0.6600000000000004,28,2012,26.776819586753845,3844.7511182958515,5780.208084798819
0.6300000000000003,29,2203,27.575685143470764,3696.7824184579636,5835.416595896695
0.6900000000000004,30,2235,28.324955582618713,4078.1887108861924,5901.744164700482
0.7000000000000004,31,2106,29.164506435394287,4201.577845000556,5969.309871910479
0.6600000000000004,32,2137,30.017763257026672,4016.236406820491,6029.241486564277
0.6700000000000004,33,2076,30.81662881374359,4102.395452401143,6090.680796608961
0.6500000000000004,34,2329,31.62998378276825,4032.291557805054,6148.003499087407
0.7300000000000004,35,2328,32.41336941719055,4555.710403580024,6220.328090537508
0.7300000000000004,36,2265,33.314772963523865,4608.454978956066,6292.199750268854
0.7100000000000004,37,2363,34.21617650985718,4532.35347055583,6359.476583006071
0.7400000000000004,38,2488,35.08749985694885,4783.199248353667,6432.62744473661
0.7800000000000005,39,2712,36.00132465362549,5105.870644817058,6513.39557695198
0.8500000000000005,40,2648,36.951401352882385,5629.553909571912,6608.826984333876
0.8300000000000005,41,2744,37.93154740333557,5571.177946360586,6699.161741115604
0.8600000000000005,42,2807,38.9066698551178,5859.824365204268,6795.502528695487
0.8800000000000006,43,2681,39.886744141578674,6069.601971039434,6895.682988713352
0.8400000000000005,44,2871,40.862855672836304,5883.442936333469,6986.2818858945675
0.9000000000000006,45,2936,41.841285705566406,6395.346079707067,7089.625402114947
0.9200000000000006,46,2840,42.80636215209961,6627.867978430387,7196.8896455625645
0.8900000000000006,47,2776,43.74430692195892,6514.9391244839135,7296.541191950351
0.8700000000000006,48,2678,44.716055512428284,6443.03694199945,7390.660711932954
0.8400000000000005,49,2425,45.695027470588684,6284.132221669386,7478.074246972781
0.7600000000000005,50,2298,46.67345750331879,5752.931848047691,7548.878342443974
0.7200000000000004,51,2454,47.60778319835663,5504.098628846831,7612.386953155317
0.7700000000000005,52,2645,48.49508273601532,5959.564096605424,7684.668502904253
0.8300000000000005,53,2615,49.43780708312988,6455.626377455862,7768.318500481323
0.8200000000000005,54,2648,50.41292953491211,6460.883573245161,7849.572525069612
0.8300000000000005,55,2616,51.384244322776794,6595.4184609421745,7932.434050934722
0.8200000000000005,56,2677,52.35936677455902,6594.7074813148365,8012.874215985609
0.8400000000000005,57,2777,53.330681562423706,6811.23410663591,8096.455777540562
0.8700000000000006,58,2677,54.30911159515381,7132.847461661355,8186.185702393089
0.8400000000000005,59,2677,55.28808355331421,6936.47837784267,8269.238687584977
0.8400000000000005,60,2614,56.26651358604431,7047.343846277809,8351.846987140781
0.8200000000000005,61,2649,57.244943618774414,6931.6306759548925,8430.180800375612
0.8300000000000005,62,2425,58.2162584066391,7062.667988551155,8510.16849279816
0.7600000000000005,63,2422,59.191380858421326,6541.108706097571,8576.836966510538
0.7600000000000005,64,2585,60.12570655345917,6578.480499256867,8643.186328879872
0.8100000000000005,65,2519,61.06003224849701,7069.71738473024,8718.421860916307
0.7900000000000005,66,2520,62.02706062793732,6971.440389713225,8789.573479135168
0.7900000000000005,67,2457,62.983566999435425,6999.914631894909,8860.464965084684
0.7700000000000005,68,2390,63.94007337093353,6880.267496107672,8927.283682682446
0.7500000000000004,69,2390,64.8827977180481,6741.802537976364,8990.581894696505
0.7500000000000004,70,2357,65.80754089355469,6789.349331585166,9053.656887520881
0.7400000000000004,71,2299,66.73228406906128,6744.392241102481,9114.829896459749
0.7200000000000004,72,2389,67.64610886573792,6607.309128183113,9172.651583151746
