honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1536,2.0,1646.9165349317284,3246.9165349317245
0.48000000000000026,1,1731,3.0,1553.3241161390708,3144.416296410059
0.5500000000000003,2,1541,4.0,1784.224285619197,3200.8433072135304
0.49000000000000027,3,1364,5.0,1561.9401187501182,3005.2798914503924
0.4400000000000002,4,1609,6.0,1321.550278868127,2711.8874632270217
0.5300000000000002,5,1467,7.0,1482.0894812920972,2766.2479007762167
0.48000000000000026,6,1630,8.0,1359.6604042513584,2405.3718213706507
0.5400000000000003,7,1816,9.0,1419.990340105593,2464.665517007206
0.6100000000000003,8,1802,10.0,1536.20595944503,2538.9489635641426
0.6000000000000003,9,1805,11.0,1587.1741198827358,2609.939102353427
0.6000000000000003,10,1830,12.0,1654.4796107055124,2680.4048827184397
0.6100000000000003,11,1873,13.0,1693.6927081080416,2751.7613645206015
0.6200000000000003,12,1995,14.0,1827.724522244917,2825.3872923411213
0.6700000000000004,13,2002,15.0,1910.8224994686486,2908.794800697264
0.6600000000000004,14,2013,16.0,2010.6488143903591,2990.388863642913
0.6600000000000004,15,2206,17.0,2096.3455206286317,3071.2754347604755
0.7200000000000004,16,2182,18.0,2305.8352629623782,3166.808221163654
0.7100000000000004,17,2207,19.0,2324.2143830665505,3258.705467465348
0.7100000000000004,18,2006,20.0,2432.1423267050573,3349.806057340574
0.6500000000000004,19,1991,21.0,2140.908955348599,3424.8714855014855
0.6400000000000003,20,1972,22.0,2301.3399310061727,3497.3510811130586
0.6300000000000003,21,2057,23.0,2297.8810563769975,3567.0588272103114
0.6600000000000004,22,2192,24.0,2433.8158316504714,3642.3622694814394
0.7000000000000004,23,2206,25.0,2672.4254611380584,3726.869844116301
0.7100000000000004,24,2384,26.0,2764.5219546911526,3811.9707394207635
0.7700000000000005,25,2241,27.0,3006.4515112912195,3911.168423418103
0.7200000000000004,26,2173,28.0,2913.5002739287634,3996.770069153466
0.7000000000000004,27,1938,29.0,2827.701926555947,4076.5567101962492
0.6200000000000003,28,1943,30.0,2592.296307297436,4138.8281998057155
0.6200000000000003,29,1750,31.0,2681.030153199226,4200.946279969072
0.5600000000000003,30,1840,32.0,2425.4214274539036,4251.18148331367
0.5900000000000003,31,1833,33.0,2550.1838739021146,4306.325657690339
0.5900000000000003,32,1613,34.0,2611.6519312314795,4360.795325744075
0.5200000000000002,33,1533,35.0,2301.4795625052025,4402.654942905879
0.49000000000000027,34,2255,36.0,2219.560976941488,2971.7496628325935
0.7400000000000004,35,2330,37.0,2248.030323792201,3073.4315655634286
0.7500000000000004,36,2124,38.0,2331.880263540145,3178.5716476059088
0.6800000000000004,37,2245,39.0,2245.1498602466663,3263.488993726344
0.7200000000000004,38,2282,40.0,2316.098229427905,3357.8246710772305
0.7300000000000004,39,2095,41.0,2471.2647112730174,3453.237070542145
0.6700000000000004,40,2164,42.0,2278.2251425723503,3532.803792742994
0.6900000000000004,41,2121,43.0,2483.9663748503713,3616.103121259098
0.6800000000000004,42,2098,44.0,2590.1916655941604,3696.0101882787512
0.6700000000000004,43,2210,45.0,2512.296286722708,3773.0309355838385
0.7100000000000004,44,2378,46.0,2721.464365452561,3858.181807130038
0.7600000000000005,45,2523,47.0,3117.417093668109,3955.2553229392543
0.8000000000000005,46,2721,48.0,3401.895919270583,4061.943388540591
0.8700000000000006,47,2754,49.0,3672.7499820662456,4186.0462774627285
0.8800000000000006,48,2540,50.0,3814.079961877498,4311.215710124171
0.8100000000000005,49,2522,51.0,3466.1511795216297,4415.389648264908
0.8000000000000005,50,2646,52.0,3718.0239013375585,4516.758532443559
0.8400000000000005,51,2513,53.0,3905.5647766817888,4627.225423402477
0.8000000000000005,52,2524,54.0,3804.388194245661,4725.7013780652405
0.8000000000000005,53,2457,55.0,3959.7704377158534,4823.345182315339
0.7800000000000005,54,2657,56.0,3845.5232273469283,4915.444018876712
0.8400000000000005,55,2635,57.0,4294.50337381099,5021.781071994419
0.8400000000000005,56,2666,58.0,4318.505538164729,5125.679388909162
0.8500000000000005,57,2421,59.0,4432.530370214786,5231.4131562236
0.7700000000000005,58,2387,60.0,4141.576530476524,5317.036569037139
0.7600000000000005,59,2362,61.0,4092.796758916556,5400.043973928054
0.7500000000000004,60,2548,62.0,4267.730250987984,5480.6127217791245
0.8100000000000005,61,2526,63.0,4573.822086453114,5573.69616063742
0.8000000000000005,62,2451,64.0,4548.777799309575,5664.063878925432
0.7800000000000005,63,2456,65.0,4474.132923563841,5748.843304860481
0.7800000000000005,64,2473,66.0,4634.636238498534,5833.168878088203
0.7800000000000005,65,2488,67.0,4678.413326803406,5917.468673933458
0.7900000000000005,66,2424,68.0,4817.329262739593,6002.7587976388995
0.7700000000000005,67,2357,69.0,4756.609662452844,6083.150294311494
0.7500000000000004,68,2483,70.0,4589.682441516766,6158.760141727734
0.7900000000000005,69,2607,71.0,4917.287789279344,6241.830530683953
0.8300000000000005,70,2702,72.0,5334.919033752174,6333.299112446767
0.8600000000000005,71,2642,73.0,5502.229249969027,6430.8517287456025
0.8400000000000005,72,2792,74.0,5559.906748310944,6523.28907068609
0.8900000000000006,73,2585,75.0,5887.279905815745,6626.110795314964
0.8200000000000005,74,2680,76.0,5637.23293900834,6713.069848799799
0.8500000000000005,75,2551,77.0,5818.895853608211,6805.980684426955
0.8100000000000005,76,2324,78.0,5525.0583640088535,6889.256468370931
0.7400000000000004,77,2394,79.0,5036.991099277896,6958.043983129414
0.7600000000000005,78,2322,80.0,5389.801753166973,7030.821037109446
0.7400000000000004,79,2381,81.0,5305.305180735788,7098.852946393403
0.7600000000000005,80,2290,82.0,5400.166159267839,7170.508837979007
0.7300000000000004,81,2039,83.0,5234.587961252394,7236.343778265343
