honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all
0.5000000000000002,0,1600,0.0,230.24733578665303,230.24733578665303
0.9800000000000006,1,3233,-1.0,46.91653493172748,46.91653493172748
0.9900000000000007,2,3362,-2.0,180.44663812834654,180.44663812834654
1.0000000000000007,3,3494,-3.0,184.72974175060043,184.72974175060043
0.9700000000000006,4,3487,-4.0,189.0223729081152,189.0223729081152
0.9800000000000006,5,3615,-5.0,178.4770714264712,178.4770714264712
0.9700000000000006,6,3673,-6.0,182.84118178139298,182.84118178139298
0.9800000000000006,7,3806,-7.0,179.9065919266245,179.9065919266245
1.0000000000000007,8,3979,-8.0,184.5816092783365,184.5816092783365
0.9600000000000006,9,3914,-9.0,192.96092941621694,192.96092941621694
1.0000000000000007,10,4173,-10.0,178.4994133717176,178.4994133717176
0.9700000000000006,11,4143,-11.0,194.8143080642189,194.8143080642189
0.9900000000000007,12,4324,-12.0,184.00389769756433,184.00389769756433
0.9600000000000006,13,4289,-13.0,192.68856379243303,192.68856379243303
1.0000000000000007,14,4561,-14.0,182.12705950174174,182.12705950174174
1.0000000000000007,15,4660,-15.0,198.665160712905,198.665160712905
0.9900000000000007,16,4711,-16.0,199.51857625077582,199.51857625077582
0.9800000000000006,17,4760,-17.0,196.43632592659674,196.43632592659674
0.9700000000000006,18,4804,-18.0,193.427017369867,193.427017369867
0.9700000000000006,19,4898,-19.0,190.35720453362728,190.35720453362728
1.0000000000000007,20,5146,-20.0,191.34973601702686,191.34973601702686
0.9900000000000007,21,5193,-21.0,204.45793447466727,204.45793447466727
0.9900000000000007,22,5290,-22.0,201.32594589242245,201.32594589242245
0.9900000000000007,23,5386,-23.0,202.2809442907031,202.2809442907031
0.9900000000000007,24,5484,-24.0,203.19658784138346,203.19658784138346
0.9900000000000007,25,5581,-25.0,204.18903676578768,204.18903676578768
0.9900000000000007,26,5678,-26.0,205.17253569790506,205.17253569790506
0.9600000000000006,27,5599,-27.0,206.08903374128266,206.08903374128266
1.0000000000000007,28,5928,-28.0,194.6202980939535,194.6202980939535
0.9700000000000006,29,5847,-29.0,212.25403903615714,212.25403903615714
0.9600000000000006,30,5878,-30.0,200.60156967902242,200.60156967902242
0.9900000000000007,31,6158,-31.0,197.31516029709087,197.31516029709087
0.9700000000000006,32,6125,-32.0,211.0086876508092,211.0086876508092
0.9800000000000006,33,6284,-33.0,203.23653056582128,203.23653056582128
0.9900000000000007,34,6444,-34.0,208.45773904886056,208.45773904886056
0.9700000000000006,35,6408,-35.0,213.76278185863478,213.76278185863478
0.9800000000000006,36,6570,-36.0,206.04918563566278,206.04918563566278
0.9900000000000007,37,6731,-37.0,211.19765127414857,211.19765127414857
0.9700000000000006,38,6690,-38.0,216.47739489712077,216.47739489712077
0.9900000000000007,39,6923,-39.0,208.55784573475782,208.55784573475782
0.9900000000000007,40,7022,-40.0,218.2025367268141,218.2025367268141
0.9900000000000007,41,7119,-41.0,219.2330202861924,219.2330202861924
0.9800000000000006,42,7145,-42.0,220.05667496726932,220.05667496726932
1.0000000000000007,43,7385,-43.0,216.50321161428738,216.50321161428738
0.9800000000000006,44,7337,-44.0,226.3074200380365,226.3074200380365
0.9900000000000007,45,7507,-45.0,220.1118420761596,217.48112644073876
0.9800000000000006,46,7524,-46.0,223.5460317347708,223.5460317347708
0.9600000000000006,47,7463,-47.0,219.82629091047014,219.82629091047014
0.9900000000000007,48,7792,-48.0,211.67746216450567,211.67746216450567
0.9600000000000006,49,7652,-49.0,226.10465390309813,226.10465390309813
0.9800000000000006,50,7902,-50.0,213.39993142438735,213.39993142438735
0.9800000000000006,51,8000,-51.0,223.22469539999045,223.22469539999045
1.0000000000000007,52,8258,-52.0,224.13216311432365,224.13216311432365
0.9700000000000006,53,8105,-53.0,234.17440204470842,234.17440204470842
0.9800000000000006,54,8282,-54.0,221.01729558331516,221.01729558331516
1.0000000000000007,55,8550,-55.0,226.44375592316464,226.44375592316464
1.0000000000000007,56,8649,-56.0,236.763261546662,236.763261546662
1.0000000000000007,57,8748,-57.0,237.47812332073786,237.47812332073786
0.9600000000000006,58,8497,-58.0,238.33336787648807,238.33336787648807
0.9900000000000007,59,8852,-59.0,220.4134724991059,220.4134724991059
0.9900000000000007,60,8949,-60.0,235.20871700487723,235.20871700487723
0.9900000000000007,61,9045,-61.0,235.94992182874122,235.94992182874122
0.9600000000000006,62,8868,-62.0,236.70668854230914,236.70668854230914
0.9900000000000007,63,9238,-63.0,223.32953918152367,223.32953918152367
