honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.0,0,0,2,0.0,0.0,0.0
0.5300000000000002,1,1644,3,0.0,-189.00964261116417,0.0
0.9700000000000006,2,3104,4,52.73077009228455,52.73077009228455,0.0
0.9700000000000006,3,3197,5,176.34745502418917,176.34745502418917,0.0
0.9800000000000006,4,3324,6,176.7810232702953,176.7810232702953,0.0
1.0000000000000007,5,3489,7,181.0031264765098,181.0031264765098,0.0
0.9500000000000006,6,3409,8,189.1147417439732,189.1147417439732,0.0
0.9900000000000007,7,3645,9,172.66491494259748,170.50366072663704,0.0
0.9800000000000006,8,3704,10,186.76269467222886,186.76269467222886,0.0
0.9900000000000007,9,3838,11,183.7013128719,183.7013128719,0.0
0.9700000000000006,10,3855,12,188.3063407269999,188.3063407269999,0.0
1.0000000000000007,11,4071,13,181.49885169948183,181.49885169948183,0.0
0.9900000000000007,12,4129,14,193.90848620104498,193.90848620104498,0.0
0.9700000000000006,13,4139,15,190.9039288540829,190.9039288540829,0.0
1.0000000000000007,14,4364,16,184.01278195931675,184.01278195931675,0.0
0.9600000000000006,15,4283,17,196.68468132260895,196.68468132260895,0.0
0.9800000000000006,16,4467,18,181.97467224028676,181.97467224028676,0.0
0.9600000000000006,17,4470,19,190.72150138482704,190.72150138482704,0.0
0.9500000000000006,18,4512,20,183.92696531420384,183.92696531420384,0.0
1.0000000000000007,19,4844,21,180.95070685635858,180.95070685635858,0.0
0.9700000000000006,20,4793,22,201.65327596995775,201.65327596995775,0.0
0.9900000000000007,21,4989,23,190.49993074635725,190.49993074635725,0.0
0.9800000000000006,22,5034,24,199.54625723061423,199.54625723061423,0.0
0.9800000000000006,23,5128,25,196.38522040417925,196.38522040417925,0.0
0.9900000000000007,24,5278,26,197.29166246210667,197.29166246210667,0.0
0.9700000000000006,25,5266,27,202.45630168130512,202.45630168130512,0.0
0.9800000000000006,26,5415,28,195.15149746145696,195.15149746145696,0.0
0.9900000000000007,27,5565,29,200.2311233543499,200.2311233543499,0.0
0.9800000000000006,28,5605,30,205.26628305905442,205.26628305905442,0.0
0.9900000000000007,29,5760,31,202.08277350769174,202.08277350769174,0.0
0.9800000000000006,30,5797,32,207.20189907043815,207.20189907043815,0.0
0.9900000000000007,31,5951,33,203.90373185804637,203.90373185804637,0.0
1.0000000000000007,32,6110,34,209.1016409483982,209.1016409483982,0.0
1.0000000000000007,33,6209,35,214.28149133636913,214.28149133636913,0.0
0.9800000000000006,34,6183,36,215.17901721657762,215.17901721657762,0.0
1.0000000000000007,35,6405,37,207.55078467649514,207.55078467649514,0.0
0.9700000000000006,36,6309,38,217.0565193696185,217.0565193696185,0.0
0.9900000000000007,37,6533,39,205.04219372234104,205.04219372234104,0.0
0.9900000000000007,38,6631,40,214.55089834456615,214.55089834456615,0.0
0.9800000000000006,39,6659,41,215.4886958366047,215.4886958366047,0.0
0.9900000000000007,40,6826,42,212.04186525499537,212.04186525499537,0.0
1.0000000000000007,41,6991,43,217.38829427067276,217.38829427067276,0.0
0.9900000000000007,42,7019,44,222.63626667135864,222.63626667135864,0.0
0.9800000000000006,43,7045,45,219.0569437583972,219.0569437583972,0.0
0.9700000000000006,44,7066,46,215.5526829503276,215.5526829503276,0.0
0.9800000000000006,45,7235,47,211.97302723744895,211.97302723744895,0.0
0.9900000000000007,46,7403,48,217.27330320895896,217.27330320895896,0.0
0.9700000000000006,47,7347,49,222.57002420279963,222.57002420279963,0.0
0.9800000000000006,48,7520,50,214.43732278868924,214.43732278868924,0.0
0.9700000000000006,49,7535,51,219.8577402773258,219.8577402773258,0.0
0.9800000000000006,50,7709,52,216.13196746886587,216.13196746886587,0.0
0.9700000000000006,51,7724,53,221.52205332846387,221.52205332846387,0.0
0.9800000000000006,52,7897,54,217.80894671612688,217.80894671612688,0.0
0.9900000000000007,53,8075,55,223.16175757599711,223.16175757599711,0.0
1.0000000000000007,54,8253,56,228.68974471240386,228.68974471240386,0.0
0.9900000000000007,55,8267,57,234.09861487907298,234.09861487907298,0.0
1.0000000000000007,56,8450,58,230.23626003012342,230.23626003012342,0.0
0.9600000000000006,57,8208,59,235.83086534981746,235.83086534981746,0.0
0.9800000000000006,58,8471,60,217.99852813892215,217.99852813892215,0.0
0.9600000000000006,59,8397,61,227.98324699473224,227.98324699473224,0.0
0.9700000000000006,60,8573,62,219.6728391160801,219.6728391160801,0.0
0.9900000000000007,61,8844,63,225.010064882241,225.010064882241,0.0
0.9800000000000006,62,8851,64,235.1909154075476,235.1909154075476,0.0
0.9500000000000006,63,8673,65,231.26728725440609,231.26728725440609,0.0
0.02,0,64,2,0.0,0.0,0.010101010101010102
0.4100000000000002,1,1272,3,0.0,-181.48744067290187,0.010101010101010102
0.5700000000000003,2,1733,4,0.0,-132.7234417513951,0.010101010101010102
0.9900000000000007,3,3110,5,62.06044707880088,60.74472474967411,0.010101010101010102
0.9400000000000006,4,3048,6,183.82632083381316,183.82632083381316,0.010101010101010102
0.9800000000000006,5,3265,7,166.01108685843465,166.01108685843465,0.010101010101010102
0.9700000000000006,6,3327,8,180.9313743569591,180.9313743569591,0.010101010101010102
0.9800000000000006,7,3454,9,177.7667850764686,177.7667850764686,0.010101010101010102
0.9800000000000006,8,3550,10,182.07075343433405,182.07075343433405,0.010101010101010102
0.9800000000000006,9,3645,11,182.77904973902773,182.77904973902773,0.010101010101010102
0.9700000000000006,10,3701,12,183.48675411164308,183.48675411164308,0.010101010101010102
0.9800000000000006,11,3835,13,180.44147938298613,180.44147938298613,0.010101010101010102
0.9800000000000006,12,3929,14,186.67890052091207,184.42911070105828,0.010101010101010102
0.9900000000000007,13,4066,15,185.8949311288979,185.8949311288979,0.010101010101010102
0.9700000000000006,14,4080,16,190.63284454623675,190.63284454623675,0.010101010101010102
0.9800000000000006,15,4213,17,183.85110137948894,183.85110137948894,0.010101010101010102
0.9800000000000006,16,4310,18,188.40448148472888,188.40448148472888,0.010101010101010102
