honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all,take
0.5000000000000002,0,1600,2.0,1647.729707730093,3246.598336880191,0
0.5000000000000002,1,1855,3.0,1672.3526643410012,3293.1769590469457,0
0.5800000000000003,2,1760,4.0,1971.4023891621123,3355.1591421381368,0
0.5500000000000003,3,1469,5.0,1901.475656695215,3410.3455000043973,0
0.46000000000000024,4,1634,6.0,1568.6969802996698,3140.7068837080374,0
0.5200000000000002,5,2077,7.0,1679.9580470240226,3191.0232446042346,0
0.6600000000000004,6,2010,8.0,2207.3515229786226,3271.8829422473027,0
0.6400000000000003,7,1792,9.0,2164.7358675968812,3346.3523836205563,0
0.5700000000000003,8,1820,10.0,1970.6436211355488,3404.7243158497163,0
0.5800000000000003,9,1697,11.0,2025.6027101442926,3464.5085329835447,0
0.5400000000000003,10,1730,12.0,1930.9030302929148,3515.8788796000995,0
0.5500000000000003,11,1599,13.0,2000.0956590837352,3568.8870693423783,0
0.5100000000000002,12,1598,14.0,1862.1994540753028,3614.1970394917166,0
0.5100000000000002,13,1695,15.0,1879.0068975454424,3658.897610140843,0
0.5400000000000003,14,1507,16.0,2024.8906853059352,3708.8244791155503,0
0.48000000000000026,15,1671,17.0,1768.003217189683,2972.0140947001028,0
0.5400000000000003,16,1595,18.0,1716.9482176675651,3026.648102316117,0
0.5200000000000002,17,1630,19.0,1559.1356845046143,3076.714010993112,0
0.5300000000000002,18,1296,20.0,1613.133167151861,3128.055605497549,0
0.4200000000000002,19,1816,21.0,1263.2997713934126,1899.5655227999982,0
0.6000000000000003,20,2099,22.0,1256.9423054478468,1982.7135715042853,0
0.6800000000000004,21,2221,23.0,1486.0621730523947,2089.537031816363,0
0.7100000000000004,22,2211,24.0,1633.9447105877566,2204.53558871378,0
0.7000000000000004,23,2388,25.0,1690.132126593297,2314.4573596941864,0
0.7500000000000004,24,2423,26.0,1852.1024591974217,2438.6679836884896,0
0.7600000000000005,25,2494,27.0,1932.4238057989394,2563.105361079742,0
0.7800000000000005,26,2304,28.0,2057.727549142973,2691.370506255897,0
0.7200000000000004,27,2400,29.0,2050.9585469927615,2797.514061792392,0
0.7500000000000004,28,2591,30.0,2243.412596265432,2911.067212465558,0
0.8100000000000005,29,2560,31.0,2550.1675994742027,3040.966504616238,0
0.8000000000000005,30,2559,32.0,2592.843807896694,3164.4519531830865,0
0.8000000000000005,31,2592,33.0,2646.3334917910947,3285.9680304781896,0
0.8100000000000005,32,2688,34.0,2797.2783463236465,3408.280461964079,0
0.8400000000000005,33,2528,35.0,2996.6693332034133,3537.4880323927764,0
0.7900000000000005,34,2560,36.0,2889.412997090449,3649.5922748473904,0
0.8000000000000005,35,2495,37.0,2923.1198490843867,3762.311871904424,0
0.7800000000000005,36,2432,38.0,3053.8870525833604,3868.2227367545433,0
0.7600000000000005,37,2400,39.0,2979.8628064879586,3967.3972080686794,0
0.7500000000000004,38,2528,40.0,3094.350903797366,4062.749796351815,0
0.7900000000000005,39,2432,41.0,3326.83192166788,4166.910306054121,0
0.7600000000000005,40,2463,42.0,3334.7432451355176,4262.464236237807,0
0.7700000000000005,41,2303,43.0,3400.85934581698,4359.418115070099,0
0.7200000000000004,42,2016,44.0,3127.809499964608,4443.17389666335,0
0.6300000000000003,43,2047,45.0,2868.6179532727174,4506.611364849109,0
0.6400000000000003,44,2080,46.0,2872.0807739426264,4571.5980407547595,0
0.6500000000000004,45,2047,47.0,3027.457298195002,4638.200032449296,0
0.6400000000000003,46,2047,48.0,2963.1046096097043,4701.919914500362,0
0.6400000000000003,47,2205,49.0,3073.79517748841,4765.206561471931,0
0.6900000000000004,48,2460,50.0,3395.907459281812,4838.313022150117,0
0.7700000000000005,49,2684,51.0,3821.042282448955,4929.234271762664,0
0.8400000000000005,50,2847,52.0,4288.535861815621,5036.082009452907,0
0.8900000000000006,51,2848,53.0,4655.5320744928395,5155.4331479672965,0
0.8900000000000006,52,3040,54.0,4711.304654572789,5273.436508441712,0
0.9500000000000006,53,3040,55.0,5134.7044875770935,5406.4550807021305,0
0.9500000000000006,54,3072,56.0,5298.8982575752625,5537.827090286839,0
0.9600000000000006,55,3168,57.0,5408.166029795652,5670.391100310694,0
0.9900000000000007,56,3136,58.0,5731.487520394175,5809.749949955422,0
0.9800000000000006,57,3168,59.0,5833.338090587838,5944.647989189045,0
0.9900000000000007,58,3200,60.0,6031.681377332186,6080.754214072098,0
1.0000000000000007,59,3200,61.0,6218.0728996834505,6218.0728996834505,0
1.0000000000000007,60,3200,62.0,6353.866861097616,6353.866861097616,0
1.0000000000000007,61,3200,63.0,6488.201900587324,6488.201900587324,0
1.0000000000000007,62,3200,64.0,6621.138995724729,6621.138995724729,0
1.0000000000000007,63,3200,65.0,6752.734790094897,6752.734790094897,0
1.0000000000000007,64,3200,66.0,6883.042020975895,6883.042020975895,0
1.0000000000000007,65,3200,67.0,7012.10989367257,7012.10989367257,0
1.0000000000000007,66,3200,68.0,7139.98441047153,7139.98441047153,0
1.0000000000000007,67,3200,69.0,7266.708660809185,7266.708660809185,0
1.0000000000000007,68,3200,70.0,7392.323078137061,7392.323078137061,0
1.0000000000000007,69,3200,71.0,7516.865668070903,7516.865668070903,0
1.0000000000000007,70,3200,72.0,7640.3722116783565,7640.3722116783565,0
1.0000000000000007,71,3200,73.0,7762.876447160353,7762.876447160353,0
1.0000000000000007,72,3200,74.0,7884.410232686835,7884.410232686835,0
1.0000000000000007,73,3200,75.0,8005.003692738394,8005.003692738394,0
1.0000000000000007,74,3200,76.0,8124.68534996442,8124.68534996442,0
1.0000000000000007,75,3200,77.0,8243.482244283949,8243.482244283949,0
1.0000000000000007,76,3200,78.0,8361.420040716046,8361.420040716046,0
1.0000000000000007,77,3200,79.0,8478.523127225217,8478.523127225217,0
1.0000000000000007,78,3200,80.0,8594.814703696715,8594.814703696715,0
1.0000000000000007,79,3200,81.0,8710.316863011813,8710.316863011813,0
1.0000000000000007,80,3200,82.0,8825.050665069424,8825.050665069424,0
1.0000000000000007,81,3200,83.0,8939.036204495105,8939.036204495105,0
1.0000000000000007,82,3200,84.0,9052.292672687516,9052.292672687516,0
1.0000000000000007,83,3200,85.0,9164.838414774555,9164.838414774555,0
1.0000000000000007,84,3200,86.0,9276.690981983784,9276.690981983784,0
1.0000000000000007,85,3200,87.0,9387.867179873747,9387.867179873747,0
1.0000000000000007,86,3200,88.0,9498.38311282147,9498.38311282147,0
1.0000000000000007,87,3200,89.0,9608.25422511814,9608.25422511814,0
1.0000000000000007,88,3200,90.0,9717.495338985453,9717.495338985453,0
1.0000000000000007,89,3200,91.0,9826.120689792344,9826.120689792344,0
1.0000000000000007,90,3200,92.0,9934.14395872142,9934.14395872142,0
1.0000000000000007,91,3200,93.0,10041.578303108998,10041.578303108998,0
1.0000000000000007,92,3200,94.0,10148.43638465932,10148.43638465932,0
1.0000000000000007,93,3200,95.0,10254.730395713523,10254.730395713523,0
1.0000000000000007,94,3200,96.0,10360.472083735915,10360.472083735915,0
1.0000000000000007,95,3200,97.0,10465.672774164192,10465.672774164192,0
1.0000000000000007,96,3200,98.0,10570.34339175617,10570.34339175617,0
1.0000000000000007,97,3200,99.0,10674.494480553032,10674.494480553032,0
1.0000000000000007,98,3200,100.0,10778.136222567904,10778.136222567904,0
1.0000000000000007,99,3200,101.0,10881.278455298436,10881.278455298436,0
1.0000000000000007,100,3200,102.0,10983.930688153268,10983.930688153268,0
1.0000000000000007,101,3200,103.0,11086.102117874134,11086.102117874134,0
1.0000000000000007,102,3200,104.0,11187.80164302816,11187.80164302816,0
1.0000000000000007,103,3200,105.0,11289.037877638451,11289.037877638451,0
1.0000000000000007,104,3200,106.0,11389.819164015178,11389.819164015178,0
1.0000000000000007,105,3200,107.0,11490.153584844154,11490.153584844154,0
1.0000000000000007,106,3200,108.0,11590.048974585061,11590.048974585061,0
1.0000000000000007,107,3200,109.0,11689.51293022733,11689.51293022733,0
1.0000000000000007,108,3200,110.0,11788.552821447629,11788.552821447629,0
1.0000000000000007,109,3200,111.0,11887.175800209294,11887.175800209294,0
1.0000000000000007,110,3200,112.0,11985.388809841275,11985.388809841275,0
1.0000000000000007,111,3200,113.0,12083.198593630632,12083.198593630632,0
1.0000000000000007,112,3200,114.0,12180.611702960421,12180.611702960421,0
1.0000000000000007,113,3200,115.0,12277.63450502219,12277.63450502219,0
1.0000000000000007,114,3200,116.0,12374.273190130194,12374.273190130194,0
1.0000000000000007,115,3200,117.0,12470.533778662219,12470.533778662219,0
1.0000000000000007,116,3200,118.0,12566.422127650385,12566.422127650385,0
1.0000000000000007,117,3200,119.0,12661.943937043243,12661.943937043243,0
1.0000000000000007,118,3200,120.0,12757.104755659282,12757.104755659282,0
1.0000000000000007,119,3200,121.0,12851.909986850169,12851.909986850169,0
1.0000000000000007,120,3200,122.0,12946.364893891196,12946.364893891196,0
1.0000000000000007,121,3200,123.0,13040.47460511465,13040.47460511465,0
1.0000000000000007,122,3200,124.0,13134.244118801307,13134.244118801307,0
1.0000000000000007,123,3200,125.0,13227.678307843751,13227.678307843751,0
1.0000000000000007,124,3200,126.0,13320.781924194514,13320.781924194514,0
1.0000000000000007,125,3200,127.0,13413.559603111238,13413.559603111238,0
1.0000000000000007,126,3200,128.0,13506.015867209948,13506.015867209948,0
1.0000000000000007,127,3200,129.0,13598.155130337258,13598.155130337258,0
0.5000000000000002,0,1504,2.0,1646.9165349317284,3246.9165349317254,1
0.47000000000000025,1,1572,3.0,1530.728636328852,3142.445137976948,1
0.5000000000000002,2,1670,4.0,1610.3014077427686,3188.6610634985573,1
0.5300000000000002,3,1765,5.0,1744.303385513621,3240.698332427205,1
0.5600000000000003,4,1983,6.0,1880.8292687123328,3298.3919118759204,1
0.6300000000000003,5,2049,7.0,2147.7416683312003,3370.7978993780002,1
0.6500000000000004,6,1954,8.0,2276.7298184098167,3447.189610721257,1
0.6200000000000003,7,2299,9.0,2206.0308999126155,3515.888249091509,1
0.7300000000000004,8,2197,10.0,2662.62922077298,3610.280832534519,1
0.6900000000000004,9,2099,11.0,2574.3414682724415,3694.373904696789,1
0.6600000000000004,10,2066,12.0,2495.190862218856,3770.2985366365488,1
0.6500000000000004,11,1876,13.0,2503.0256464188706,3843.1370822759336,1
0.5900000000000003,12,1908,14.0,2316.2574741632016,3902.5196349727744,1
0.6000000000000003,13,2132,15.0,2397.8590447936035,3963.177405170813,1
0.6700000000000004,14,2228,16.0,2734.0933706681058,4038.808635850954,1
0.7000000000000004,15,2480,17.0,2919.4409786289034,4120.6200806444685,1
0.7800000000000005,16,2525,18.0,3316.50622601281,4221.2063584658,1
0.7900000000000005,17,2748,19.0,3440.943396901051,4323.707790834869,1
0.8600000000000005,18,2685,20.0,3833.7095306953784,4443.333691961997,1
0.8400000000000005,19,2687,21.0,3832.2780932150386,4555.914585910661,1
0.8400000000000005,20,2816,22.0,3946.767746292785,4667.627809052349,1
0.8800000000000006,21,2816,23.0,4220.095914270889,4788.8595889250255,1
0.8800000000000006,22,2880,24.0,4327.559182566463,4908.547018160402,1
0.9000000000000006,23,3008,25.0,4541.701585620773,5032.227769073363,1
0.9400000000000006,24,3104,26.0,4849.591893903424,5165.532538900755,1
0.9700000000000006,25,3136,27.0,5150.998685629244,5305.677943888749,1
0.9800000000000006,26,3136,28.0,5343.843584091212,5446.838680284249,1
0.9800000000000006,27,3136,29.0,5475.0238001721245,5586.158242516991,1
0.9800000000000006,28,3200,30.0,5609.8816122608605,5723.729510634526,1
1.0000000000000007,29,3200,31.0,5865.266127849871,5865.266127849871,1
1.0000000000000007,30,3200,32.0,6005.084583648721,6005.084583648721,1
1.0000000000000007,31,3200,33.0,6143.265732150894,6143.265732150894,1
1.0000000000000007,32,3200,34.0,6279.883980197014,6279.883980197014,1
1.0000000000000007,33,3200,35.0,6415.007998690487,6415.007998690487,1
1.0000000000000007,34,3200,36.0,6548.701335057538,6548.701335057538,1
1.0000000000000007,35,3200,37.0,6681.022943232673,6681.022943232673,1
1.0000000000000007,36,3200,38.0,6812.027644439163,6812.027644439163,1
1.0000000000000007,37,3200,39.0,6941.766529571211,6941.766529571211,1
1.0000000000000007,38,3200,40.0,7070.287312036067,7070.287312036067,1
1.0000000000000007,39,3200,41.0,7197.6346383617065,7197.6346383617065,1
1.0000000000000007,40,3200,42.0,7323.850362629979,7323.850362629979,1
1.0000000000000007,41,3200,43.0,7448.97378978878,7448.97378978878,1
1.0000000000000007,42,3200,44.0,7573.041892079584,7573.041892079584,1
1.0000000000000007,43,3200,45.0,7696.089502148159,7696.089502148159,1
1.0000000000000007,44,3200,46.0,7818.149485857599,7818.149485857599,1
1.0000000000000007,45,3200,47.0,7939.252897369154,7939.252897369154,1
1.0000000000000007,46,3200,48.0,8059.429118680038,8059.429118680038,1
1.0000000000000007,47,3200,49.0,8178.705985493425,8178.705985493425,1
1.0000000000000007,48,3200,50.0,8297.109901033153,8297.109901033153,1
1.0000000000000007,49,3200,51.0,8414.665939194276,8414.665939194276,1
1.0000000000000007,50,3200,52.0,8531.397938234131,8531.397938234131,1
1.0000000000000007,51,3200,53.0,8647.328586050082,8647.328586050082,1
1.0000000000000007,52,3200,54.0,8762.479497955497,8762.479497955497,1
1.0000000000000007,53,3200,55.0,8876.87128775053,8876.87128775053,1
1.0000000000000007,54,3200,56.0,8990.523632785711,8990.523632785711,1
1.0000000000000007,55,3200,57.0,9103.455333631679,9103.455333631679,1
1.0000000000000007,56,3200,58.0,9215.684368895363,9215.684368895363,1
1.0000000000000007,57,3200,59.0,9327.227945659895,9327.227945659895,1
1.0000000000000007,58,3200,60.0,9438.102545970634,9438.102545970634,1
1.0000000000000007,59,3200,61.0,9548.323969742294,9548.323969742294,1
1.0000000000000007,60,3200,62.0,9657.907374420456,9657.907374420456,1
1.0000000000000007,61,3200,63.0,9766.867311694681,9766.867311694681,1
1.0000000000000007,62,3200,64.0,9875.21776152853,9875.21776152853,1
1.0000000000000007,63,3200,65.0,9982.972163743963,9982.972163743963,1
1.0000000000000007,64,3200,66.0,10090.143447373031,10090.143447373031,1
1.0000000000000007,65,3200,67.0,10196.744057968075,10196.744057968075,1
1.0000000000000007,66,3200,68.0,10302.785983042504,10302.785983042504,1
1.0000000000000007,67,3200,69.0,10408.28077579726,10408.28077579726,1
1.0000000000000007,68,3200,70.0,10513.239577273165,10513.239577273165,1
1.0000000000000007,69,3200,71.0,10617.67313705557,10617.67313705557,1
1.0000000000000007,70,3200,72.0,10721.591832646327,10721.591832646327,1
1.0000000000000007,71,3200,73.0,10825.005687606921,10825.005687606921,1
1.0000000000000007,72,3200,74.0,10927.92438856756,10927.92438856756,1
1.0000000000000007,73,3200,75.0,11030.35730118819,11030.35730118819,1
1.0000000000000007,74,3200,76.0,11132.313485149754,11132.313485149754,1
