honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1696,1.125286653637886,1646.9165349317284,3246.916534931724
0.5300000000000002,1,1760,1.250573307275772,1773.3453875070547,3299.3010530628953
0.5500000000000003,2,1695,1.3772510141134262,1872.927641424108,3354.9526104362158
0.5300000000000002,3,1631,1.5048437863588333,1831.1719896225816,3406.1264937264705
0.5100000000000002,4,1565,1.6315214931964874,1781.717548045187,3453.1104449517593
0.49000000000000027,5,1387,1.7572742849588394,1691.6005425792941,3375.118154894152
0.4400000000000002,6,1141,1.8820923864841461,1489.0507298343784,3274.558747130931
0.37000000000000016,7,1213,2.004531428217888,1202.4092142207721,3140.4282685416424
0.4000000000000002,8,1189,2.1235404312610626,1259.725377210323,3011.060849777848
0.4000000000000002,9,1155,2.2440334409475327,1208.5678292205882,2873.92094475999
0.4000000000000002,10,1285,2.3645264506340027,1124.5932296764815,2725.1582406170487
0.45000000000000023,11,1473,2.4850194603204727,1233.9973468689823,2596.0137165051237
0.5300000000000002,12,1456,2.6079391092061996,1414.0263647371064,2646.603187277066
0.5200000000000002,13,1430,2.7346168160438538,1420.40363521637,2695.06023575968
0.5100000000000002,14,1473,2.8608332872390747,1417.4225413076442,2741.738712100658
0.5300000000000002,15,1391,2.9865860790014267,1484.707028738156,2790.884422297814
0.5000000000000002,16,1480,3.113263785839081,1437.9182500396462,2834.6093704862205
0.5300000000000002,17,1539,3.238550439476967,1538.3674365223235,2883.178473007476
0.5500000000000003,18,1457,3.365228146314621,1657.040179190195,2935.5867527529895
0.5200000000000002,19,1534,3.492820918560028,1577.7230259878977,2981.7444915869337
0.5500000000000003,20,1598,3.619037389755249,1677.9105737184575,3033.109305395966
0.5700000000000003,21,1514,3.746630162000656,1804.774021333377,3088.035550753775
0.5400000000000003,22,1470,3.8751280605793,1719.9048975566918,3136.9070698567994
0.5300000000000002,23,1393,4.002264529466629,1684.1397345634505,3183.0659974166488
0.5000000000000002,24,1445,4.128942236304283,1631.7558281450647,3223.992168109051
0.5200000000000002,25,1648,4.254228889942169,1702.856782075697,3267.917948425196
0.5900000000000003,26,1639,4.38044536113739,1980.625797399465,3324.2905575042787
