honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5000000000000002,0,1472,1.041556604206562,1646.9165349317284,3246.9165349317245
0.46000000000000024,1,1417,1.083113208413124,1493.0010714012408,3189.3515242319627
0.45000000000000023,2,1118,1.1179209128022194,1436.6240622742464,3128.901453953632
0.36000000000000015,3,1244,1.1510365456342697,1131.8675659194002,3043.686456085979
0.4100000000000002,4,1216,1.1688525062054396,1252.9896979608834,2969.570827590083
0.4100000000000002,5,1268,1.1951828189194202,1217.4711720808175,2894.6986312382096
0.4300000000000002,6,1228,1.221513131633401,1261.250226417225,2825.7674590596266
0.4300000000000002,7,1430,1.2512393612414598,1215.5035413661085,2755.0824973740505
0.5100000000000002,8,1345,1.2809655908495188,1452.5958731647568,2801.2776393082017
0.48000000000000026,9,1254,1.32420420832932,1339.687893792845,2739.56102094929
0.46000000000000024,10,1238,1.3623903784900904,1243.339422880853,2671.965801573176
0.46000000000000024,11,1222,1.3971980828791857,1223.6077956461522,2603.37247511262
0.46000000000000024,12,1293,1.432005787268281,1204.6783698620388,2533.9524936081693
0.5000000000000002,13,1343,1.4668134916573763,1306.5531344494225,2576.4983105997794
0.5200000000000002,14,1234,1.5083700958639383,1387.5712611994509,2621.9080912603686
0.48000000000000026,15,1125,1.5532884914427996,1255.3448156016418,2552.01198318273
0.4400000000000002,16,1067,1.59147466160357,1137.7988977763916,2470.1309022751825
0.4300000000000002,17,846,1.6228964421898127,1059.2881738740882,2384.7517954664972
0.35000000000000014,18,888,1.6526226717978716,834.1666950555366,2269.85377064743
0.38000000000000017,19,957,1.6687321718782187,854.5523852629323,2163.2280378423607
0.4200000000000002,20,964,1.689957682043314,898.3735872865566,2070.802252964688
0.4300000000000002,21,988,1.7179867308586836,889.299844905064,1981.4279932068075
0.46000000000000024,22,965,1.7477129604667425,894.5760759409313,1898.9199652419013
0.45000000000000023,23,1022,1.7825206648558378,859.6212431535985,1812.2624517462953
0.49000000000000027,24,1033,1.8156362976878881,895.1854823014615,1736.4424621958613
0.5100000000000002,25,1150,1.855508727952838,927.0870693400675,1778.2793799264166
0.5700000000000003,26,1303,1.8987473454326391,1060.1851934924282,1830.0420813179178
0.6500000000000004,27,1353,1.9520286973565817,1250.5853738846056,1895.6456913252616
0.6700000000000004,28,1138,2.018548933789134,1332.7026189284493,1964.942019184421
0.5600000000000003,29,1253,2.088348215445876,1148.975830218609,2012.7365494695441
0.6100000000000003,30,1328,2.1399620231240988,1302.2067855217936,2069.5320380840317
0.6500000000000004,31,1467,2.1998862978070974,1429.233578955363,2132.585829690512
0.7200000000000004,32,1525,2.2664065342396498,1620.555263509346,2208.9280867464413
0.7500000000000004,33,1561,2.344344077631831,1732.6377136896183,2290.188717974134
0.7600000000000005,34,1487,2.4271213989704847,1817.697962017199,2372.585322424338
0.7300000000000004,35,1513,2.5115044321864843,1795.7573866267337,2446.980316453606
0.7400000000000004,36,1606,2.5910589452832937,1872.6008537547702,2522.3798328004987
0.7800000000000005,37,1511,2.672226754948497,2066.300488937927,2605.711424411616
0.7300000000000004,38,1528,2.759809521958232,1958.5170844696888,2677.899970259721
0.7400000000000004,39,1581,2.8393640350550413,2081.1707347480433,2750.8636819361727
0.7700000000000005,40,1691,2.9205318447202444,2195.083417522849,2828.4400196090482
0.8200000000000005,41,1565,3.006516708061099,2408.939294426608,2915.1051296896735
0.7700000000000005,42,1489,3.1004507299512625,2295.569260643585,2989.4054896499033
0.7300000000000004,43,1420,3.186435593292117,2246.0727750425663,3055.6573604983137
0.6900000000000004,44,1336,3.2659901063889265,2145.7946464261395,3114.4024753604976
0.6400000000000003,45,1291,3.339055111631751,2029.3042445566718,3165.386914152598
0.6400000000000003,46,1393,3.403930990025401,2058.54525403385,3214.131913372348
0.6600000000000004,47,1173,3.468806868419051,2213.501727897668,3268.227445181695
0.5800000000000003,48,1335,3.5369682665914297,1904.254350411978,3307.8378678099366
0.6500000000000004,49,1396,3.591914502903819,2170.398422657709,3357.719043393217
0.6700000000000004,50,1485,3.6584347393363714,2335.8723272402785,3411.531027437599
0.7200000000000004,51,1471,3.7282340209931135,2473.682857309434,3472.2770037857867
0.7200000000000004,52,1428,3.806171564385295,2514.7110353509142,3532.165477588468
0.6900000000000004,53,1493,3.8841091077774763,2498.7308060913197,3587.5185899038656
0.7200000000000004,54,1440,3.957174113020301,2643.0540520682894,3647.295304557247
0.6900000000000004,55,1414,4.035111656412482,2548.218322257068,3702.1976517161993
