honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all
0.5000000000000002,0,1600,1.0564280711114407,187.86988821091848,187.86988821091848
0.9900000000000007,1,3265,1.1128561422228813,47.72970773009202,46.59833688019354
0.9800000000000006,2,3328,1.2178514301776886,184.11470617806714,184.11470617806714
0.9700000000000006,3,3388,1.3219070881605148,180.86291613548522,180.86291613548522
0.9800000000000006,4,3517,1.4250206053256989,177.7538999426857,177.7538999426857
0.9800000000000006,5,3612,1.529076263308525,182.15540760319095,182.15540760319095
0.9900000000000007,6,3745,1.6331319212913513,182.87025507189884,182.87025507189884
0.9900000000000007,7,3843,1.7381272092461586,187.42317179230926,187.42317179230926
0.9800000000000006,8,3901,1.8431224972009659,188.2594374310566,188.2594374310566
0.9900000000000007,9,4036,1.9471781551837921,185.34375733375848,185.34375733375848
1.0000000000000007,10,4174,2.0521734431385994,189.95560156157885,189.95560156157885
0.9900000000000007,11,4230,2.158105857670307,194.6832819146232,194.6832819146232
0.9800000000000006,12,4283,2.2631011456251144,191.64897842330063,191.64897842330063
0.9800000000000006,13,4378,2.3671568036079407,188.66254477764735,188.66254477764735
0.9900000000000007,14,4519,2.471212461590767,189.63115087004095,189.63115087004095
0.9900000000000007,15,4616,2.576207749545574,194.50988982611585,194.50988982611585
0.9900000000000007,16,4713,2.6812030375003815,195.41485279989462,195.41485279989462
0.9900000000000007,17,4812,2.7861983254551888,196.36507545163906,196.36507545163906
0.9800000000000006,18,4858,2.891193613409996,197.40489533468383,197.40489533468383
0.9900000000000007,19,5003,2.9952492713928223,194.29906494099103,194.29906494099103
1.0000000000000007,20,5152,3.1002445593476295,199.25820235450888,199.25820235450888
1.0000000000000007,21,5251,3.2061769738793373,204.3223987195,204.3223987195
0.9800000000000006,22,5244,3.312109388411045,205.28515894987933,205.28515894987933
0.9900000000000007,23,5392,3.4161650463938713,198.08629611948928,198.08629611948928
0.9900000000000007,24,5489,3.5211603343486786,203.08676266293006,203.08676266293006
0.9700000000000006,25,5475,3.626155622303486,204.04684870027472,204.04684870027472
0.9800000000000006,26,5624,3.72926913946867,196.870214444806,196.870214444806
0.9700000000000006,27,5662,3.833324797451496,201.9081806625212,201.9081806625212
0.9900000000000007,28,5873,3.93643831461668,198.7338595566793,198.7338595566793
0.9800000000000006,29,5912,4.041433602571487,207.96537435166587,207.96537435166587
1.0000000000000007,30,6127,4.145489260554314,204.80105712438677,204.80105712438677
0.9800000000000006,31,6101,4.251421675086021,214.12551491240188,214.12551491240188
1.0000000000000007,32,6323,4.355477333068848,206.49344334735497,206.49344334735497
0.9900000000000007,33,6357,4.461409747600555,216.02590050384447,216.02590050384447
0.9900000000000007,34,6454,4.566405035555363,212.59243542984132,212.59243542984132
0.9900000000000007,35,6554,4.67140032351017,213.51331709500965,213.51331709500965
0.9900000000000007,36,6648,4.776395611464977,214.55871318478523,214.55871318478523
0.9900000000000007,37,6746,4.8813908994197845,215.36804701521686,215.36804701521686
0.9700000000000006,38,6703,4.986386187374592,216.33505509516564,216.33505509516564
0.9800000000000006,39,6870,5.089499704539776,208.40047720992646,208.40047720992646
0.9700000000000006,40,6892,5.193555362522602,213.81850163695856,213.81850163695856
0.9600000000000006,41,6911,5.296668879687786,210.2349901712796,210.2349901712796
0.9900000000000007,42,7222,5.3988378047943115,206.69383767486485,206.69383767486485
0.9900000000000007,43,7320,5.503833092749119,220.81850643053693,220.81850643053693
1.0000000000000007,44,7492,5.608828380703926,221.69624679428466,221.69624679428466
0.9700000000000006,45,7365,5.714760795235634,227.10561953853485,227.10561953853485
0.9900000000000007,46,7609,5.817874312400818,214.4963266332348,214.4963266332348
0.9800000000000006,47,7628,5.922869600355625,224.31746147576544,224.31746147576544
0.9900000000000007,48,7805,6.026925258338451,220.57031288107044,220.57031288107044
0.9800000000000006,49,7819,6.131920546293259,226.09323433018983,226.09323433018983
0.9900000000000007,50,7996,6.235976204276085,222.286549041666,222.286549041666
0.9800000000000006,51,8009,6.340971492230892,227.74974788753417,227.74974788753417
0.9700000000000006,52,8022,6.445027150213718,223.9527745200049,223.9527745200049
0.9600000000000006,53,8032,6.548140667378902,220.11448338480392,220.11448338480392
0.9700000000000006,54,8212,6.650309592485428,216.45922178270536,216.45922178270536
0.9900000000000007,55,8474,6.753423109650612,221.87048938448882,221.87048938448882
0.9900000000000007,56,8571,6.858418397605419,231.9213812931664,231.9213812931664
1.0000000000000007,57,8755,6.963413685560226,232.77571790508637,232.77571790508637
0.9600000000000006,58,8499,7.069346100091934,238.30139244850844,238.30139244850844
0.9500000000000006,59,8502,7.17151502519846,220.25959071274042,220.25959071274042
1.0000000000000007,60,9043,7.272736869752407,216.44313836523946,216.44313836523946
0.9400000000000006,61,8591,7.378669284284115,240.7647918169876,240.7647918169876
0.9800000000000006,62,9050,7.47894162684679,213.30059708071255,213.30059708071255
0.9800000000000006,63,9144,7.5829972848296165,232.77011876983048,232.77011876983048
